left,top,width,height,conf,text,page
589.25,126.0,97.0,27.0,53.75,s _ Whatsapp'(951:665767 —,1
1511.86,179.29,90.14,61.14,57.57,| (e seg [1|íí ![JP% U NOVIEMBRE,1
1492.5,329.0,37.5,21.0,70.5,| N DEL 2020 F E,1
843.0,780.25,313.25,89.5,51.75,|IFUEIEILE(GH”IPRESHIENTE [ EE mne,1
997.5,874.0,272.5,95.25,64.75,INGRESOS mu H€IA%EÁ[&L U.L[|2%,1
1119.25,1405.5,154.25,22.5,59.25,AYER:CONTINUARON LASIMARCHASIEN Y PROVINCIAS,1
1057.0,1536.44,90.25,58.31,61.06,ESPECIAL ©'l || … 7 ___)¡_ VENEZUELA ]||i 3 ”” acop — | — n.¡u%$un ri,1
480.0,1703.75,51.0,39.25,70.0,174 [3 4:00 p.m:,1
1034.82,1899.73,179.36,151.91,58.27,ozá% o | | YFW$… ” pw 3. 73 …W m,1
382.4,2136.0,141.0,37.6,60.2,|POUáNLOATRAPÓ IM I..l E E,1
525.88,326.88,125.62,50.62,90.0,Condenan a joven por insultar a su perro,10
273.56,450.0,57.0,28.0,81.44,"GD El Tribunal de Magis— grados de Bristol, en",10
1117.5,213.3,89.0,32.1,77.6,MARTES 17 DE NOVIEMBRE DEL 2020 'D]CJV b / A|,10
1890.2,317.2,164.0,53.6,89.8,Venden palomita en 1.8 millones,10
257.33,513.5,76.5,24.83,89.33,"Inglaterra, condenó a Jos— hua Ponsford",10
1234.76,463.82,54.44,28.88,81.82,nación de bienestar de (Q ko | f¿ G> Una paloma mensaje— animales acusó ante la | TAN ra fue vendida por 1.83 justicia al joven luego de 1 millones de dólares a un,10
665.2,537.6,51.2,21.6,83.4,recibir un video en que,10
628.21,638.9,56.55,24.34,81.38,"(23) a no es a tener mas— do verbalmente a su P í|[o). cotas durante 200 cinco años, tras en tu maldi— comprobarse ta cama, perro sucio', Innlil[ ¡(c(ann",10
220.5,755.0,60.33,22.0,84.83,que ”abusó ver— balmente' de su,10
716.83,754.0,61.83,23.0,89.33,"gríta, mientras se escucha al can",10
509.61,916.81,61.06,28.52,77.52,"can. aullar, lloriquear W 10| l ] © pandemia ha matado a más de 1.3 millo— ¡j 27 nes de personas en el mundo. »l[DE== Instituto Amalea de Moscú también infor—",10
551.2,1017.0,58.9,26.2,92.3,me que su vacuna Sputnik V es 92 % efectiva.,10
381.75,1612.5,140.5,29.5,75.25,ESPERANZA PARA EL MUNDO,10
376.25,2033.0,41.5,30.0,46.75,C(|'íoo] o ez o,10
436.5,2145.5,162.5,39.5,71.25,_ mamá nivel histérico,10
656.83,2293.67,74.5,21.0,48.83,le 268 e ||uiudux»¡nmanw in |3I(…xqo)ut,10
294.4,2294.4,58.4,25.2,58.6,"el pescado [J'K3=]k»lf[""' | ,(»ítcfam—",10
246.7,2442.0,32.1,25.5,50.1,en S 56 S i s o [kdxoilk£! iw E,10
1125.67,2474.67,52.5,27.0,37.83,planes oliver ds d d a,10
1231.75,770.75,40.5,22.75,63.5,¡ (lnnioi»mo[n' la o,10
1173.31,967.23,73.38,23.92,90.0,"farmacéutica Johnson & Johnson realizará en Perú los ensayos de su candidata a vacuna. protección debe seguir con lavado de manos, uso de mascarilla, protector facial,",10
