left,top,width,height,conf,text,page
1484.0,214.64,61.09,28.73,69.55,— (atromepe ANO 18 No 6972 E a s DEL 2020,1
1479.46,677.77,239.46,71.0,62.15,"oo N eo MELENE ASIDE 20 DENUNCIAS POR ROBO, WA ASESINATO DE UNAJOVEN",1
1948.0,933.25,68.0,35.25,55.0,—] Página k 'VÍCTIMA,1
1370.17,1751.0,97.0,31.0,42.83,"X'W,“_—XHQXJZ3 y a ' , |",1
456.2,120.4,34.0,29.0,32.0,N e lr e a,1
1445.5,2454.79,105.21,41.5,69.21,J_I FAMILIAS t LARGAS PERO…ÍL COLAS PARA 3 5$|'AE INGRESAR EN PLENA pgnan| RESULTADOS,1
1134.0,158.2,98.0,23.8,90.0,LUNES 23 DE NOVIEMBRE DEL,10
1468.61,342.56,65.67,25.11,76.78,"Sector retail esti— F n ee 'millones de soles en esta campaña navide— ña, según la Cámara de",10
1368.67,1230.22,156.22,26.0,78.44,"Tromeconoció,atravésde la Asociación CentrosComer— cialesdelPerú (ACCEP), queso proyección preli—",10
586.76,1112.84,161.21,38.81,77.03,"pg l TRAERA MAS COMPRADORES ee! PROMOCIONES, NOVEDADES Y MAYOR SEGURIDAD CAMPANA NAVIDEÑA [LANZAN] OREJAS MEDINA rrancócon fuer— zalacampañana— — Lacampañasepresenta centroscomerciales, in— vida y las ven— difícilparatodoslossec— clu si ve con el respaldo del as comienzan a tores, pero la vezprome— — comercioelectrónico,por recuperarse,connuevas — tedoraparasupermerca— lo que se considera quePe— tendenciasenlosconsu— — dos,hipermercados,tien— — rútendráuna'CyberNa— milores peruanos, que das por departamento y vidad” buscanpracticidad, bue— nges&r5clorf.yar?uvgse ropa, calzado, celulares, computadoras —. — y artículos para el hogar son los más pedidos",10
408.0,1528.6,123.6,23.4,77.8,&4SERÁN AVISTADOS DE FORMA VIRTUAL,10
606.88,1579.75,121.62,52.0,89.75,Miles de aves llegan a Pantanos de Villa,10
255.13,1768.32,59.84,23.94,89.29,Un festival de aves © In migratorias que llegan hasta los Pantanos de Villa se apreciará desde este jue— ves 26 hasta el sábado 28 de noviembre. Debido a la emergen—,10
443.9,1974.57,73.43,23.71,88.05,"cia sanitaria, aves provenientes la observa— del hemisferio ción de las norte del Pací— miles de fico se realizará SHOW MULTIMEDIA",10
419.29,2170.86,172.0,56.0,88.57,Circuito Mágico rindió homenaje a Susana Boca,10
261.4,2428.94,66.54,24.54,90.74,"Un hermoso espec— báculo multimedia virtual ofreció el Circui— to Mágico de Lima, en homenaje a Susa— na Baca, proyectando sobre la pantalla de agua de la Fuente de la Fantasía diversas imágenes de los",10
727.55,2549.09,67.27,26.18,90.18,"mejores momentos de su trayectoria, con juego de luces y las",10
1041.69,1955.69,83.77,24.62,89.0,"de forma virtual, vía pági— na www.facebook.com/ prohvillaoficial. Los Pantanos de Villa es",10
1084.69,2326.9,67.48,25.42,83.77,"canciones de su disco A capella”, que ganó un Latin Grammy. Vía Facebook se disfru— tú de ”Yo vengo a a 'Contigo Perú” y otras. La cantante, compositora e inves— tiradora acumula así tres Latin Grammy. Son famosas sus interpretaciones de ”Toro mata' y 'Negra pre— (I. Media",10
1479.98,1768.75,67.85,25.0,88.19,"un espacio ecológico con— liderado uno de los trece humedales de importan— cia internacional. Llegan miles de aves migra— torias, hay registro histórico de has— ta 52 especies, E gaviota de Franklin (que vie— ne de Canadá tras recorrer más de ocho mil kilóme— tros), zarapitos, playeritos, aviotines, chorlitos y otros. Medina) o",10
1826.12,336.58,52.12,22.54,82.38,"ticket prome— : o” dio en compras navideñas, en el 2019, estaba entre 315 y 650 soles, ahora sería un 20 % 1 ea",10
1838.72,998.13,156.04,29.89,66.93,"minar es que las ven— tasalcancenel60%0 65% del2019. Reconocenquepor lacrisisylosingre— sosgolpeadoslaca— pacidaddecom— retendrá un gas— tomenor,perose busca atraer con buenasofertas, promociones yse— guridad. l a lacqua, presiden— tadelGremiode Retailed laCámaradeComercio deLima, indicóquese espera asistencia centros comerciales ytambiénusodepla— ta formas de compras Ils ta ”Hancambiadolos há.— 61 0 u cenmástiempoencasa, inclusotrabajanallí, re— quieren ropa calzado casual, posiblementene—",10
