left,top,width,height,conf,text,page
508.25,388.5,164.0,59.0,80.46,CARAVANA D LA SALUD,2
498.65,1355.78,102.74,28.88,85.85,"[M]i amigo, el fotógrafo Gary, llegó al restauranteur un arroz con pollo conla presa doradita, salsa criolla y, paralased, un refresco de maracuyá. “María, la salud es el mayor de los bienes que alguien puede poseer.Esmás importante que tener riquezas o fama. Cómo trabajar y disfrutar existencia siestásenfermo.Poreso, volvió *Caravana de la Salud' de Tome y cientos de nuestros lectores acudieron entusiasmados atender se completamente gratis en los distintos servicios. En un paíscomoe! nuestro, donela atención médicadecalidades costosa, iniciativa s como la del 'diario papá' soninvalorables. Pero, además, debe existir compromiso metodos de practicar buenos hábitos para no sufrir alguna de las innumerables enfermedades que acechan. Algunos consejos de losespecialistas: OPracticadeporte.Hazlodeforma regular y al menos tres vecesalasemana. Hazdistintas actividades físicas para que note a burras y asno abandones. Además, serámejor paraelcuerpo, puesdeberárespondera nuevosretos. Alimentación adecuada. Debe haber varied aden tus comidas. Come vegetales, frutas, carne de pollo, pavo, pescado. Evita lasfrituras, el exceso de sal y trata de reducir eliminar el azúcar de tu dieta. Bebe al menos dos litros deagua. ORealizacincocomidasaldía.Nosetratadecomermás, sino de re partir mejor tusalimentos, a fin de que noted hambreycomasenexceso. Porello, in gier e cinco comida s ligeras entodoeldía. Duerme bien. Deben ser unas ocho horas al día y tiene que ser un descanso continuo, por lo que tu de descanso debe serunsitioacogedor, alejadoderuidos.Si tieneseltelevisorentudormitorio, sácalo. También desconecta abagael celular otras pantallaselectrónicas. OCuídatedelestrés. Trataderelajartesiempre, pesadas presiones y responsabilidades diarias. Realiza sesiones derelajación, yoga, practicaalgún deporte hobby como la pintura. Ligera actividad quemas te agrade relaje. Aléjate del alcohol y el cigarrillo. Ambos son drogas muy peligrosas paratusaludytuvida. Además desacelerar el proceso de envejecimiento, pueden causarte distintas enfermedades. El tabaco destruye organismo y podría causarte cáncer de pulmón y otros órganos. El alcohol, además, es la causa de miles de accidentes de tránsito y comportamientos violentos. Hazte chequeosmédicos con regularidad. No esperes a sentir malestares para acudir al doctor. Realizaste exámenes para descartar enfermedadesssilenciosas. Si se descubre alguna, como el cáncer en su etapa inicial, hay enormes posibilidades de curación, con un mínimo sufrimiento y auncostoeconómico más barato”. Gary tienerazón. Me voy, cuídense.",2
1144.0,913.75,139.0,39.25,89.49,Molesta con malos venezolanos,2
1205.84,1102.54,68.3,26.67,91.78,"O No tengo nada en contra de los venezolanos que se ganan la vida decentemente en el Perú, pero hay otros que, francamente, deberían ser devueltos a Su país. He sido testigo de lo malcriados que son y encima amenazan a quienes les piden un poco de respeto. Las autoridades deben tener mano dura con estos extranjeros.",2
1251.5,152.67,90.67,25.33,92.94,LUNES 24 DE FEBRERO DEL 2020,2
1833.0,916.2,100.8,41.8,91.93,pma sobre crisis en Cristal,2
1836.5,977.25,65.75,33.62,89.93,"C> La culpa de que Sporting Cristal, equipo",2
1872.0,1014.29,66.0,25.14,92.45,"del cual soy hincha, se encuentre atra",2
1786.35,1157.79,60.28,27.02,89.98,": besando una crisis deportiva es totalmente : de la dirigencia. Se contrataron a entrena: dores que no dieron la talla, a lo que sumó : que trajeron jugadores que no marcan ningu: nadiferencia. Hay que tener gente que deje : escuela y tenga “hambre de triunfos:, Estela Prez E. : Vecina de Brea :",2
1232.7,1475.3,58.95,27.16,91.03,Para nadie es un secreto que en una migración llega gente de todo tipo: buena y mala. Hay muchos venezolanos que llegaron al país solo a delinquir y la Policía los está deteniendo. Habría que tener un mejor control en la frontera norte.,2
