left,top,width,height,conf,text,page
1136.0,966.3,232.2,84.1,64.25,. .. Y ENLANOCHEFUE E Nel ENCERRADO ENCASTRE CASTRO =,1
2304.0,1389.8,203.4,51.6,77.84,o PAI regresaba luego hamburguesa,1
1838.55,1864.35,110.48,91.28,56.02,"( Í _:º ;. | , ,' — a N :u Á_ - AND ._li'-,' 'L K'4á QU E.. SÍ l I | º - - re .%9 P. R ,. L'.) 'U£u—_g;ñ1wrw/ Á: | * C © | EN",1
2517.0,2497.75,41.75,13.75,66.86,O PAGINAS: 15 18,1
565.5,2553.5,168.25,135.25,40.28,DIRECT Y í Q,1
1004.25,151.25,96.12,28.38,86.7,2 f(AVISO) SÁBADO 15 DE FEBRERO DEL 2020,2
2289.0,1023.78,68.22,41.44,53.86,": T*ra 551“f… =1ñm qm : FJ""?'1 Ka í][.",2
1510.24,1421.05,101.0,23.95,81.04,Arroz extra gran ead nto COTUS x5.5kg Aceite vegetal PREC¡0 UNO x 900 ml H Six pack leche fresca UH entera/ Six pack Leche evaporado entera/ light EAN:2000420078694 : EAN: 7750243048477 : semi de s cre mada light COTUS xxl : TUS x 410g ....................................................................................................................................................... g [mra] —,2
1137.67,1924.31,62.25,27.06,75.17,"E 5 Preciado smtauo(a . Pr%c/u¡zo sin (El¡9)t s S/ 7 q c/u H H H Yogurt Bio LAVE Robóticos x 1.8 L Helado AguaTOTTUS bidónx7L i — GaseosaPEPSI/7UP/CONCORDIA (Fresa / vainilla / durazno / lucuma / guanábana) (Tricolor / choco chips / tecuma / vainilla, EAN:2000404719124 r¡pack X",2
209.62,1733.12,16.88,65.75,66.11,*Procio exclusivo con CMR. Stock:1000 un/100Kga nivel nacional,2
1172.0,2011.0,95.25,24.5,78.95,chocolate/ fresa / capuccino),2
1208.6,2345.6,64.0,59.8,62.21,N 5 7CÍPACK l_ s/,2
1630.4,2422.0,87.8,25.2,71.19,Precmzosmtaueta Preciado sm(aqota Preciado sin tarjeta,2
1719.5,2488.38,62.5,43.88,66.56,SI E 5/ 5& J S/ 2 790.,2
