left,top,width,height,conf,text,page
1151.0,812.29,201.57,75.14,57.0,"©©RREIL©R] ©AIRZLQUL a / "" %%%%%R ©[JE©.W[U]$SE",1
156.67,798.0,52.0,21.83,74.33,"Bb de d pov| niner …9136,",1
1304.04,2841.57,66.64,34.5,57.5,| 3 y hablar de ea ZS ”golpe”' — Oviedo” c1ULESTI c¡6'—;A— N ONAN INTERVENCIÓN DEL CONGRESO 1 a má nen — : 5 y | ee :,1
223.75,144.5,57.75,41.5,66.0,2 — (AL DÍA),2
513.97,1391.55,81.44,30.02,84.86,"Fotógrafo Gary llegó al restaurante por plato grande de lentejas con arroz blanco gran eadi to y una colino— va frita encima. Para calmar la sed, se pidió una jarrita de agua de cebada. ”María, llegué temprano a la Redacción y me encontré con el legendario periodista de Policiales, ”El Sonámbulo'. 'Gary —me dijo—, hay una noticia policial que llegódel Brasil que merece seranalizada. Setratadelbrutal asesinato del futbolista que jugó en Sao Paulo, Daniel Correa. Su cuerpo fue encontrado en un descampado. Estabacasi decapitado, le habían extirpadolosórganos genitales y tenía el cuerpo lleno de golpes. La policía no comprendía por qué el jugador pudo morir de una manera tanatroz. Poco a poco sepudoreconstruirsusúltimashoras de vida. Asistió a la fiesta de Ariana Britte, de 18 años. La chica lo invitó a una conocida discoteca donde se celebró lareunión. Los padres de lajoven, Cristiana y Edson Britte, también participaban delos festejos. Ya de día, una docena de invitados decidió seguir la juerga en la residencia de los Britte, donde también llegó Correa. A partir de aquí se perdió rastro del futbolista, hasta que fue encontrado muerto consignas detorturas. Los sabuesos de Homici— dios comenzaron ahacersutrabajo. Testigos señalaron que en la fiesta, el futbolista de 24 años no solo coque— traba con la hija de Britte, sinotambién, alparecer, con su guapa madre. Correa no debió jugar con fuego, pues el padre Edson Britte, bajo la fachada de empresario, era un tipo con antecedentes criminales, tenía procesos por posesión ilegal de armas, robo de vehículos y amenazas. ”Esunbandido”, lo definióuntestigo. Los policías recogieroninformación valiosa. Que el jugador fue sorprendido con la madre de la cumpleañera y que el esposo y otras personas le dieron una brutal paliza y lo metieron en la maletera de un auto y partieron consumo desconocido. Interrogado, Britte dio una versión insólita: ”Estabadurmiendo yescuchégritosqueveníandeundor— mitorio. Eran los gritos de auxilio de mi esposa. Derribé Tapuertayvia Correaencimade ella intentandoviolaria. Me le fui encima e hice lo que haría cualquier esposo. En ese momento no era mi , sino todas las mujeres de Los policías no le creyeron y lo acorralaron has— ta que confesó que 'perdió el control por la situación y lo golpeó hasta matarlo” Antes de morir, el futbolista utilizó su smartphone para mandarle una foto donde se le ve en la cama sonriente junto a Cristiana Britte plácidamente dormida y con mensajes de ”wasap' que decían: ”Me c... a la mamá de la cumpleañera y el esposo está aquí. Este crimendebeservircomolección. Hayquerespetaralamujer detuprójimo. Habiendotantas chicasjóvenesy solteras la fiesta, ¿porqué se fijó en la esposa del dueño de la casa? Los alumnos se fueron en silencio, impresionados con la charla del periodista”. Pucha, ese señor Sonámbulo' es un maestro. Mevoy, cuídense.",2
1283.17,151.0,102.0,25.0,91.17,MARTES 6 DE NOVIEMBRE DEL 2018,2
1227.0,1023.25,124.25,41.25,90.5,Destaca publicidad en diarios,2
1267.68,1247.79,66.93,27.79,88.34,"€$ En Facebook, alguien preguntaba por qué las empresas o instituclones no colocan publicidad en las páginas web cuyas publica— clones tienen miles de likes y visitas, pero sí lo hacen en diarios impresos. Ocurre que esa publicidad no está dirigida a! público digital, sino a personas que están poco tiempo en la red o incluso de lugares donde no llega Internet. Javier García Terrones : jgt_elesvars6qmail.com :",2
1892.0,1024.4,85.4,39.6,86.2,se puede confiar en nadie',2
1911.0,1094.29,76.86,31.71,80.0,€9 Debatimos con unos amigos sobre polí—,2
1917.43,1132.29,63.0,24.71,91.86,tica. Yo cuestionaba a un funcionario y,2
1861.12,1263.9,59.69,26.49,84.06,":_mis amigos me demostraron, en medio de una : discusión alturada, que ese personaje sí era : culpable, pero se lo querían ”tumbar' porque : iba a investigar a otra mafia tan responsable : como la suya. Ahora ya no se puede confiar en : nadie. Ojalá se acabe esta situación.",2
1260.62,1580.98,59.42,29.6,89.02,"Cierto, no todos los anuncios publicitarios buscan al mismo público. La colocación de publicidad se rige por las ventas del medio y tam— bién por la llamada audiencia de calidad', que es el público al que se busca llegar. H",2
1376.09,1786.18,87.0,22.91,90.09,"FUE UN HOMBRE BUENO Y HONRADO, UN GRAN PADRE DE FAMILIA...",2
1945.41,1519.29,54.47,26.53,89.65,"El lector no da nombres, pero es tan grave la corrupción, que el escenario que plantea no",2
1872.5,1593.3,54.3,28.5,86.9,: está lejos de la realidad. Esperamos que al final se : imponga la justicia y las autoridades trabajen ver—,2
1792.5,1651.75,67.5,28.75,90.25,dad era mente por el país.,2
1605.29,1927.43,43.29,27.43,68.14,"A VER, MIRA SI EL RE eg",2
