left,top,width,height,conf,text,page
2216.25,210.83,101.5,56.42,54.17,"& l Hoy p $emms 500., &Od% /lnsc e me E Zl",1
2431.5,289.75,76.25,30.0,74.5,suerte a 710—0260 ),1
638.62,1704.62,179.62,68.54,55.46,"el l v……m¡ ©, A l COBARDE MUNDIAL *PIEDRAS DE RUSIA A YARDAS",1
1306.97,2800.36,82.58,32.2,65.04,"y — Serán 14 ganadores a = W S/2.500 Del domingo 22 de abril al sábado 05 de mayo p m l ___ pis Jerome o o Ias dommgol¡daabrllals&badoo$demago mesas E Promoción del 22/06 al 05/0S/18 pora sientes y hogar residenciales usamos del app Molestar Perros niveles Clisco, Preferente y Premum. St …MSIIW…MW…B&… de débito Visa que contente $/2500 Sorteo unos desde el al06/05.Los anuncios de cada ganador se",1
1813.94,2873.03,37.88,26.68,68.47,"fa in w… l No participar canilas, promoción para mayores de 18 años a nivel nacional La entrega de premios un plazo minimo de entrega de 90 días y estará a carga de Moviste",1
223.75,144.5,57.75,41.5,69.5,2 — (AL DÍA),2
495.43,1399.44,70.92,29.31,87.73,"Mi amigo, el fotógrafo Gary, llegó al restaurante por un pollo saltado con papitas amarillas fritas, arroz blanco bien graneado, perejil picado, roc o tito molido y un jugo de fresa frío. ”María, muchas mujeres aguantan humillaciones y maltratos físicos de sus parejas porque tienen la autoestima baja y sienten que 'se merecen' esos abusos, Pero no solo mujeres, gran cantidad de personas, incluidas niños, jóvenes y adultos varones, tienen un pobre concepto de sí mismos. No se quieren a sí mismos y, por tanto, los demás tampoco los quie— ren ni respetan. A continuación algunos consejos de los especialistas para lograr ser más fuertes: Habla de ti mismo de forma positiva. Elimina frases del tipo ”no sirvo para nada”, ”soy un ton— to' o ”soy un inútil, Si te equivocas o algo te sale mal, no te maltrates, sino que debes entender que todos co— metemos errores. Trabaja para no volver a equivocarte. ©Haz lo que te guste, Dedicarte a una actividad que te desagrada puede ser un gran castigo. Te será difícil levantarte de la cama cada día. En cambio, si disfrutas de lo que haces, te sentirás feliz y satisfecho. ©Sé tú mismo. No te preocupes por lo que los demás piensan de ti. Relájate y actúa tal como eres. Los demás verán que eres auténtico. Te agradarás a ti mismo. ©Acéptate. Frases como ”si yo fuera más guapo' o 'si yo fuera más inteligente' son autodestructivas. Bórra— las de tu mente, porque impedirán que te sientas bien. Recuerda que eres una persona valiosa y útil. Cuanto más te gustes, menos intentarás ser como otros. ©Ponte metas, Tienes que esforzarte para alcanzar— las, convencido de que tú puedes lograrlo. ©Optimista. Siempre trata de descubrir el lado bueno de todo, aún de las cosas malas. ©Aleja la envidia y los celos. No dejes que esos malos sentimientos dominen tu vida, porque te harán infeliz. ©Haz ejercicios. Te ayudará a tener la mente y cuerpo sanos, así como una apariencia que te agrade, Cuida tu cuerpo, porque sin salud no podrás lograr tus objetivos. ©Come sano. Es fundamental para que tu organismo se mantenga en buen estado. ©Buena relación. Intenta llevarte bien con las perso— nas que te rodean. Sé amable y servicial. Trata a los de— más como te gustaría que lo hagan contigo. Te sentirás bien y serás apreciado. ©Aléjate de personas De esas que te hacen sentir mal, que intentan hacerte creer que vales poco. ©Ama la naturaleza. Siempre que puedas acércate a un parque o a otro sitio donde puedas disfrutaria. Te hará sentir bien y en paz contigo mismo”. Qué buenos consejos. Gary tiene razón, me voy, cuídense.",2
1243.17,150.83,81.5,25.17,91.5,MARTES 1 DE MAYO DEL 2018,2
1249.07,1160.09,66.84,29.56,87.93,"la misma corrupción' €» Hace unos días, el presidente Martín Viz— cara señaló que realizará algunos ajustes : al Plan de Gobierno que dejó Pedro Pablo Kuczynski, pero temo que esto solo haya sido dicho para quedar bien con las tribunas y que",2
1174.25,1294.83,61.5,27.17,86.17,se seguirá con la misma El pueblo está cansado y quiere cambios.,2
1466.0,1410.43,39.71,29.43,60.86,Ismael Grúa A. E a iu n,2
1762.33,1031.5,91.67,46.0,75.83,; Exige devolución de aportes 10,2
1935.0,1111.14,66.14,27.64,90.64,Através de la presente quisiera hacer un llamado al presidente de la Comisión de,2
1842.52,1243.1,62.29,28.95,85.05,": Defensa, el legislador Javier Velasquez Ques— : quén [Apra), para que priorite el debate del : proyecto de ley sobre la devolución de aportes : que los integrantes de la Policía Nacional hici— : mos al Fondo de Vivienda Policial fFovipol).",2
2098.4,1404.6,76.8,26.2,86.8,Manuel Gallardo D. DNI 43224564,2
1250.78,1580.02,76.03,31.3,89.9,"El mandatario Martín Pizarra ha iniciado su gobierno viajando a diferentes partes del país y supervisando in situ las obras. Además, viene escu— cuando las necesidades de la población. Se espera que su régimen sea el de un verdadero cambio.",2
1328.68,1798.47,90.84,21.53,86.11,"GRACIAS A SU INGENIO CRIOLLO, LOS PERUANOS SON CONOCIDOS COMO LOS ”REYES DEL RECURSEO”... ¿USTED A Que SE DEDICA?",2
1713.26,2336.29,60.97,26.76,63.05,"t — Contenido elaborado e oe t…m* es €$.f£3[, ogioo""o'o E 5¡o¡3'w""o web: Editora El Comercio SA.jr. Paracas N.o s E s a p Olnay — Teléfono: 311—6500. — Publicidad: 708—9999. | Prohibida su reproducción total o parcial.",2
1933.17,1516.39,60.44,40.17,91.22,El lector revela que por muchos años se les descontó de su sueldo dicho aporte y no se,2
1888.95,1599.5,55.55,29.6,82.85,": obtuvo ningún beneficio. A este reclamo también se los militares, Si es un acto de justicia devolver d d",2
1878.11,1782.0,136.78,22.33,78.33,"¡BUENO... SOY TAXISTA, CAMPISTA ,VENDO CELULARES,TRAMITADOR, ”MARCA” Y ”CHORO”!",2
2450.85,351.69,63.23,31.15,75.23,"(e ie l emocional, tu único trabajo es bombear sangre. ¡Eso es todo!",2
2405.25,576.62,100.5,30.75,82.38,©MellamodehW ) LLAMO RALPH Llanta Humana manejó su,2
2425.22,694.11,62.78,33.44,91.44,cualquiera de las crisis que tuvo durante su gobierno.,2
2378.27,1067.09,62.36,26.45,89.36,¿Cree que el premier César Villanueva debe reunirse con Keiko Fujimori?,2
2449.25,1607.0,67.5,28.25,46.25,COMPRA — >VENTA 0,2
2424.08,1869.8,85.28,24.56,78.36,Bomberos km Emergencias .. Defensa Civil 115 l E ] Águilas Negras 3623277 Escuadrón Verde 4276904 Luz del Sur 6175000 Semanal 3178000 Indecopi 2247800 St71717,2
2379.5,2108.5,80.38,27.0,69.88,) MALO TOME i PARA CUALQUIER CONSULTA SOBRE,2
2424.65,2313.52,52.83,22.17,90.48,Hecho el Depósito Legal en la Biblioteca Nacional del Perú N.o 2001—1992. Los artículos firmados y/o de opinión son de exclusiva responsabilidad de,2
492.29,2523.86,114.14,53.29,67.29,© DESDE ESTE 4 TODOS LOS SABADOS<,2
1633.43,152.43,77.0,26.29,86.71,MARTES 1 DE MAYO DEL 2018 _3,3
1532.0,1734.0,38.0,35.0,44.4,PI X sX A| N,3
186.0,183.0,172.75,34.75,69.75,& _ fACTUALIDAD) *UOSTATRAPARON,4
428.75,531.75,208.25,44.0,59.25,©&©wma Ey [:'itaz=3 29),4
496.71,715.29,85.0,34.29,75.0,d Da entar robarle suveniculo! (gi) Comas,4
286.0,877.29,244.86,34.57,58.29,alh:s. GE&=) [dollos'detincuentesisolicitaronTunalcarreral falla victima G¡id] 2,4
452.25,1096.5,49.0,25.0,75.75,"Se bajaron auto y,",4
239.56,1832.85,119.93,24.89,79.89,CHEQUEO —— GINECOLÓGICO INTEGRAL e Papanicolaou o Colonoscopia * Exámen Microbiologic o Estudio Citohormonal o Ecografía Transmarginal o Ecografía de mamas o Informe Computarizado o Consulta Especializada,4
732.75,1942.25,63.25,26.25,74.5,7 TODO A SOLO:,4
1070.75,1012.71,66.56,26.94,82.88,"minutos después ei e casa de un fami— liar, donde se encontraba escondido, fue detenido el moto— taxista Juan Francisco Bordillo (29), *Pancho”, quien era buscado por el = asesinato del mecá— nico Wilder David Bandera Alvarado (25), a quien atacó a cuchi— ea porque era la e",4
1454.0,2003.6,88.4,26.4,83.6,| evite las molestosa y,4
1412.19,874.44,105.19,39.88,84.62,¿<Fue detenido por asesinar a cuchilladas a mecánico que era la nueva pareja de su exnovia,4
1418.06,1206.59,81.65,27.59,90.06,"exenamorada. Un contingente de policías de Ate—Vitarte, al man— do del comandante PNP Raúl Navarro, lo interceptó",4
1481.81,1738.35,139.19,35.46,88.73,"Humberto Cubas Rojas: Naturista Chiclayo cura dolores a la cervical dorsal lumbar(LUMBALGIA) Escoliosis, Hernia Discal, Pico de Loro, Nervio Ciático, Espolón, Dolores Musculares, Esguince, Tendinitis Tratamiento",4
1794.9,996.51,69.88,27.66,84.78,"X¡egl_cruce»de*las 21 a das Separador Industrial y Metropolitana. POR LA ESPALDA ”Al principio se negó a identificarse, pero luego dio su verdade— aceptó que mató a cuchi— llamas a la pareja de su exnovía, por— que no deseaba que ella reanu—",4
2231.5,771.83,63.67,26.25,90.5,"de su vida sentimental con otro hombre”, contó Agregó que el cri—",4
2255.94,904.71,46.35,27.12,84.29,5” W men se perpetró el 7 de abril pasado y juan ] Bordillo atacó por la,4
2280.57,1103.29,52.11,27.79,80.43,"—. espalda a cuchillazos a su víctima cuando se desplazaba por la cuadra uno —— de la aveni— la | da La Mar, en -"" a (me brum)",4
2159.0,1570.14,82.29,17.0,78.57,CENTRO DE FORMACIÓN DE imitadores M£DISOS PROFESIONALES,4
2131.67,1838.33,36.89,19.22,69.33,ps ss a / Viajes y becas de estudios,4
2098.36,1984.0,65.09,23.45,61.64,"INICION] anankes inversiones l CARRERA MAS CORTA Y DE CADA HES,",4
2194.41,2081.82,40.94,21.53,63.41,E ea E — E Mamá 790 piso San Isidro T. 056—285633 C. 950178318 ¡) & i,4
2090.45,2148.73,43.36,19.36,78.36,PIURA: Calle Tacna 450 Of. 302 T. 073—326680 C. 947949435 |_,4
2125.79,2173.0,60.86,36.86,65.64,"CHICLAYO: Calle Tacna 575 Of, 301 T. 074—613583 C. 44843727 (A o e [",4
1974.4,2360.7,142.3,37.2,89.5,Estamos contigo de principio a fin. Compra tranquilo por internet.,4
2445.0,2686.0,26.83,12.83,82.33,in en el 311 — 6700,4
1450.5,2669.0,78.75,17.25,75.25,Ofertas y productos os,4
2140.4,2667.2,42.6,18.2,83.0,Recibe tu pedido en E,4
1861.0,2790.25,283.75,46.25,88.75,¡Aprovecha nuestras ofertas exclusivas!,4
584.75,811.25,87.75,69.5,78.0,“_£ porque ella y,5
778.8,875.0,50.0,35.2,77.4,su novio les | ”,5
591.33,968.5,93.17,40.0,71.67,&T — reclamaron por faltarles el,5
738.6,1082.0,109.6,41.8,85.8,respeto con | piropos subidos,5
254.0,2754.6,149.4,48.6,61.6,p ee asaltan — pastelería,5
1140.52,2769.24,64.06,27.79,88.18,"G> Con el cuento de ave— igual el precio de una torta, dos delincuentes ingresaron a una pastelería de Carabay!llo, sacaron sus pistolas y robaron más de 800 soles de la caja registra—",5
1714.29,787.86,82.57,41.71,89.86,¿<Con pico de botella rota le hicieron heridas en la cara y el cuello,5
1523.67,1248.33,35.17,18.67,74.83,a calle le faltaron el respeto.,5
1508.14,1569.68,196.86,31.0,77.0,Elhechoseprodujola mañanadeayercuando Wendy Hiroshima Aran— da(21)ibaen unamoto— taxiacompañadade su enamorado por el cruce delaavenida25de Enero lacaille Lima. DELOSPELOS ”Losamigosestabanli— bandolicorenlavía pú— blicaymefaltaronelres— peto. Mienamoradosa—,5
1255.32,2155.19,115.71,31.0,65.95,"lidendefensamía y se » produjounpleito”, nelpicodeunabo— ¡ habríadichola víc— tella rota dos ami— ) timaalapolicía. gos,enestadode ” & k Enmediodeladis— briedad, desfigu— — cusión, modelos raronelrostroycau— / sujetosrompióuna saronimpresionan— — y _3 botelladecerve— tescortesenelcue— — & *.. zayseabalan— lloaunajovencos— — 23 Y *) zósobrelamu— ue el el (o + a Te e 1 9 — chacha,jalán— lesreclamó,junto doledelosca— consunovio, ha— bellosparainfe— ber le faltado el y —* — r irle heridas en el respetolanzán— ' cuello. dole piro pos su— Lajovenquedó pos— bidosdetono,en — San Martín Po— mientras que su",5
1550.62,2773.41,61.59,26.59,90.09,"dora, así como los celulares de varios clientes. En las imágenes de las cámaras de seguridad se observa que irrumpieron, a las 8:21 de la noche, en el local Victorianito', en la",5
1819.0,1228.18,35.18,22.35,77.71,"ir ¿en ¡ s sujetos rompió una botella y se abalanzó sobre la muchacha, a quien a",5
1954.8,559.4,197.6,44.8,51.8,Ios mástde] [60pasajerostagraviadosp informof(MiRochabrum) RG],5
2110.38,1167.5,53.12,26.5,71.75,La policia detuvo on y Croatian Grande E,5
1925.49,1862.31,165.64,31.03,70.66,"gun os metros para pe— dir ayuda a los agentes de un pa truller o de la comisaría 'Santa Luz— mila! Losefectivos, al man— dosel mayorPNPCar— los Taber, realizaron un operativo por la zona y ubicaron Alexander Mathias Vega Paredes (20) y CristianGranda Sandoval(28). ”Elprimeroeselque pero el otro tambiénagredióa mi enamorado”,dijolachi— cual serinterrogada. Ambosfuerontrasla— dados la Unidad de Investigación Criminal para ser investigado s poreldelitodetenta— tirade feminicidio. La policíainformóquelos dospresentabanalien— toalcohólico. Porsuparte,familia— resdelosdetenidosdi— jer on que la parejas atacódeunmomentoa otro.(José Yucra)",5
2015.15,2764.04,64.52,27.37,79.33,"avenida Condorcanqui, en la urbanización 'Enace”. ”Tenían gorras. Golpearon en la cabeza a un señor y fuga— d e e l duró 50 segundos”, dijo una [+]",5
2364.0,562.0,155.0,58.5,80.5,”Gordo' se lleva laptops,5
2405.01,1087.87,62.48,27.17,85.23,"m Un hábil ladrón, a pesar C de su voluminosa con— textura, burló la seguridad de la galería 'Compu Plaza' para robar dos maletines con laptops y otros objetos de el e El ratero entró como clien— (e EE Tours 5356 y subió al ter— cer piso donde funciona la oficina de administración. Ingresó a dicho ambiente y tomó los maletines con los valiosos objetos. Luego salió como si nada pasara por la puerta princi— pal del recinto. Todo el robo fue grabado por las cáma— ras de seguridad del local, cuyos videos fueron entrega— dos a la policía de Miraflores. E <",5
2402.5,2092.5,54.5,44.25,66.75,© Cuando — [Y,5
2390.8,2164.8,61.4,35.2,74.4,E Físta. Fidel Ochoa Sigues,5
2425.82,2500.51,57.03,26.78,88.67,"58) murió al ser atro— pillado por un auto que se desplazaba a excesi— va velocidad y se dío a la fuga, en Los Olivos. Testigos contaron que el accidente fue a las 5 de la madrugada de ayer, en la cuadra 18 de la avenida Angélica Gamarra. E Z cuando apareció el carro y lo hizo volar varios metros. Su cuerpo quedó en la vía auxiliar”, dijeron. La policía solicitó las imágenes de las cámaras de seguridad o",5
891.44,150.33,97.56,29.67,82.56,6 _ (ACTUALIDAD) MARTES 1 DE MAYO DEL 2018,6
2093.78,269.56,75.44,27.78,64.22,DE Los 3 pe $/.500 ocr sia 30/04/18 w,6
1917.94,347.06,62.25,14.06,56.06,NOMBRE:CARMEN JAUREGUL ( e e DISTRITO: INDEPENDENCIA No DE LA SUERTE:1635744 ( a a ei i,6
1938.11,404.44,57.61,14.39,81.72,"inscripciones todos los días de 6:00 a.m. a 6:00 p;m, Sorteos: 7:00 p.m, Términos y condiciones en www.trome.po",6
1932.72,723.62,117.62,33.34,66.62,"n n A ( bresdelosganadores. LLEGÓL|ASUER'(I;E Y ayer, lunes30de F P abril, los lectores que ganaron 500 soleada uno fue— ” ronlossiguientes: g CarmenjJáuregui (1635744,de La Vic— , toria), LuisCarpio",6
883.18,834.97,136.06,39.39,60.12,"iter¡regluntan EE] 'Súper mios.Tomanot|a:deluR cuáleslapromo— esa viernes salen tres ante ; ción favo?itade ""amada ganad0ra' premiosde500solesca— — nuestra la, > los peruanoq.tp_ es |a promoción (daunoylosdomingos,el 17 respuestas muy fácilkla reventón semanal' del trome.pe)de",6
1588.44,991.02,104.67,32.81,76.5,"ganado— favorita de los 6delamañana — ¿& N (1349996,de Lince) y El maní es un agra— ra' de Trome, peruanos Entonces,noesperesmás — a6delatarde, < & aj FabricianoCháva— darle fruto seco y Todoslosdíastienepa— p y participa en los sorteo — puesalas7 —/ 7 rri(1403588,deln— rico en proteínas. rat i miles de solesenpre— inscribiéndoteenel710— — en punto de dependencia). G | ©Disminuye el coles—",6
2403.81,1359.07,67.44,27.54,90.32,"trol malo y el riesgo de cáncer de estómago. ©Ayuda a comba— tir las enfermedades del corazón y a prevenir enfermedades como el ©Protege el cabello por ser rico en zinc y Omega 3. Lucha contra el enveje— cimiento prematuro. ©Combate la depresión y da sensación de saciedad, por lo que evita comer más de la cuenta.",6
1880.43,1474.5,71.5,26.93,84.14,"mayo salen los res— antes 25. <:CON TOME Y COLGATE — Para participar, solo",6
1817.57,1558.21,80.79,31.93,80.21,H e> debes depositar en una Se Verme 7 ánforas autorizada un sobre undo,6
1843.83,1646.67,67.39,28.89,78.33,"/ con el envase de una crema E : — dental Colgate, un sachet sorteo de ? smartt",6
1982.79,1726.5,68.29,27.64,91.29,"de desodorante Speed Stick y uno de los cupones, que publicamos todos los días,",6
1776.3,1880.0,66.0,27.82,88.03,"con tus datos personales. © Con Tome y Colgate Puedes mandar todos los sobres que quieras para que de Rusia 2018 a lo gran— tengas más oportunidades de, pues regalan 50 smart <",6
2430.75,2321.75,70.75,27.0,91.25,"Por su arqueología, his—",6
1758.68,2392.53,68.89,28.32,81.0,"g Nombres y apelliios: torta y rica gastronomía, Cusco, Arequipa y Tarapoto a Astro son los destinos favoritos de",6
2394.0,2470.0,82.0,28.5,89.5,"los peruanos, según Nuevo",6
1388.22,2501.89,66.0,42.11,58.0,"g _ Departamento, _ [$©©H_&Á'L < y Mundo Viajes,",6
2387.33,2587.58,70.42,28.25,91.33,"Marisol Chiroque, gerente de ventas vacacional de la empresa, dijo que el",6
1893.67,2662.22,55.56,32.78,68.33,ne a i la ta 0 Astigmatismo m S incremento del poder * ú adquisitivo de las per—,6
1673.19,2738.05,83.81,31.43,55.0,a i ll u a pp ra l 0 Presencia — Puede reservar su evaluación de cortesia al; | el turismo en estos ”*,6
1866.7,2782.7,129.9,82.1,66.1,o 994—100—568 0411 — 5232 © 417 — 5260| —,6
2477.0,2863.0,44.42,21.83,73.08,la conectividad y el mx * acceso a créditos. G — *,6
545.5,2562.25,25.62,17.88,39.75,H i s ra apos e ne a,6
1099.25,2566.75,74.75,19.75,40.25,e (A o en,6
1429.5,367.83,104.17,19.67,71.17,D . 3 ) diversos i colectivo si con voc aron tal una peores,7
1652.58,686.54,95.23,31.31,81.12,Ose recomienda tomar los — llegadasinternacionales. celular y documentos servicios de taxi de empre—| _ CARTERA SObf€ e| 1 y sas de transporte formal. ”EllasedirigiaaZárate y,7
2087.94,833.24,99.06,30.38,81.21,"aborde taxis que se | — albajardelvehículodejó encuentren detenidos a las | — olvidadaenlapartepos— afueras de los bancos. teri or una cartera con el Ocupe el asiento poste— | — dinero,uncelularvalori— rior y no pierda de vista al zadoen200dólaresydo—",7
1141.22,994.78,94.44,25.89,62.78,"DE HONRADEZ huir Enana mues— | y A tradehonradez,",7
1474.0,1100.43,188.14,33.29,67.43,taxista Ricardo Lesya Molina(41)devol— ”A| viólos6mildólaresque unapasajerahabíaolvi—,7
2327.54,1061.31,171.23,33.0,73.08,"cumentos”, precisóelal— tooficial. Ricardo Leyva,quientra— baja para la empresa de taxis AirPortTaxi Peru S.A.. sepercatódeldine— real llegar al aeropuerto",7
