left,top,width,height,conf,text,page
935.57,568.57,57.0,52.86,61.14,de h¿)Íg > …gí_ E EI |,1
1436.4,997.2,247.6,88.6,65.6,FRENTE Alya APITAZAISAN TÍNVIMASIDE BOMBEROS,1
2281.6,2608.2,120.8,40.2,52.8,"compl¡cados coñ]ñba;a'-, 50 y a",1
1928.25,2743.0,86.0,59.5,62.0,") f "" y",1
223.0,144.5,59.25,41.5,76.5,2 — (AL DÍA),2
561.87,1438.87,67.97,30.17,88.36,"| Chato Matta llegó al restaurante por un sabroso chanchito al cilindro al estilo huaralino, añadido en cerveza y crocante. Lo acompañó con papas doradas y adicto molido, Para calmar la sed se pidió una jarrita de agua de carambola. ”María, el vier— nes estaba tranquilo en mi casa, me iba a bañar para ir al 'sobre' y ver Neelix y en eso sonó tremendo billón con salsa a todo volumen. Salí a la ventana y era el famoso doctor Chotillo, que cantaba: Unatramposa como tú/ que por día miente tanto/ y que prometía sermo fiel/ mientras me estaba engañana— dococo... Una tramposa como tú que aguanté por muchos años, pero un día me cansé, ahora escucha mi relato... Era hasó, me acarició, hasta mi alma estremeció/ no me acor— dé jamás de ti/ en esa cama fui —me contó—, el otro día estábamos tomando un ronci— to Cartago X0, cuando de repente sonó el celular de Pancho— lón. Eran las terribles del Caliao, Mary y Joselyn, dos amigas que son de avance. Querían ir a Barranco Bar. Pancolón se muñequeó, pues su mujer lo estaba marcando por fono y me dijo: vaya usted. Cuide a mi personal. Yo llego más tarde” Fui a recogerlas en mi camioneta y la pasamos bacán, liqui— damos hasta las 3 de la madrugada y, después, fui a dejar— las a su casa. Allí empezaron los problemas. Cuando le dije a Joselyn que suba al carro, la flaca que se encierra con Pan— colón en La Posada me agarró la mano y me la robó cariño— samente. Al toque capté el mensaje, así que en el camino le dije: Joselyn, te invito unas chelines a solas para bajaria. Este secreto que tienes conmigo nadie lo sabrá.... 'Chotillo —me respondió—, Pancho es enfermo de los celos, así que si hablas, mueres para mí. Además, lo voy a negar todo. Vamos a La Posada y saliendo de all, perdemos la mento— ria por los siglos de los siglos”. Al día siguiente me iba a mi consultorio y recibí tempranito la llamada de Pancolón, que me gritaba: así no es, los cag... se van al piso” Parece que un ”sapo rabioso' nos vio entrar a La Posada y ella le contó otra versión. Que yo la había llevado al hostal de los infieles con engaños, '¿Fue así o no?”, me encaró Pancho. pasa, Panchito, tranquilo. Tú mismo escuelas a la gente y repites que la casa es sagrada, se respeta, pero la pampa es para todos' Ahí, el gordito se bajó. Me llevó al bar de la Trinchera, puso 'Ana Milé' de Niche en la rockola y me invitó dos chelines. tú eres varón y te entiendo. Yo soy partido desde los genes de mi viejito, así que el tramposo no se puede arañar en la calle. Si hubieras chocado con mi mujer, te acribillaba, pero aprende otra lección: 'Somos caminantes y hay reglas de oro en la calle: A las trampas, así juren, lloren y digan la verdad, nunca les creas ni te enamores de No tengo derecho a reclamar nada. Además, partido que parte a partido, tiene mil años de perdón... 'Maestro, le dije usted sabe más que el juez Carhuancho. Su palabra es ley en el mundo de la tram— posería”. Pucha, esos amigos del Chato Matta son de lo peor y, encima, están con las mismas mujeres. Me voy, cuídense.",2
298.56,2556.25,67.0,20.0,86.06,San Judas Tadeo En tu día te confesamos nuestro eterno agradecimiento por los favores laborales concedidos.,2
1301.33,150.67,101.0,25.33,90.33,DOMINGO 28 DE OCTUBRE DEL 2018,2
1793.2,407.0,48.2,30.0,58.2,e 1 3 LLEVAN AL,2
1308.53,1367.16,71.91,29.33,88.91,"©© HABLA Pide policías en universidades €9 La inseguridad ciudadana es el pan de todos los días en Lima. Nuestras auto— unidades deberían de trabajar más en ello. Y desde acá quiero denunciar que los estudian— tes universitarios estamos abandonados, ya que somos víctimas de robos y asaltos a toda hora del día. Los delincuentes nos arrebatan",2
1897.83,1421.8,54.74,27.67,82.41,": y ya no luce huecos, Hay que reconocer que se : ha hecho un buen trabajo, pero también debe — : mos denunciar que los encargados de la obra : han abandonado la carrocería de una maqui— : nariz pesada en toda una esquina. Deberían",2
1974.3,925.0,64.9,29.2,70.5,1 3 SOMOS DE LA ”CUADRILLA” DE RENOVACIÓN 7 3],2
1942.47,1296.27,59.07,26.67,91.0,"Hace muy poco, la avenida De La Perua— unidad en Jesús María ha sido relacionada",2
