left,top,width,height,conf,text,page
2076.42,225.63,101.89,37.26,65.47,— … 4 m Hoy 3 soo > a s na do?o DE ENERO DEL a Suerte al ”o'0260,1
1533.25,1916.62,14.62,19.38,55.12,"¡¡… , — no e ea ——1 '.",1
1439.25,1499.5,68.75,36.25,41.75,”b 1 ra ey,1
1498.0,2285.5,18.0,20.25,44.0,e || —.—) |,1
565.22,2350.78,84.22,28.78,82.44,"Enamorado de ahijada , de Harán lo &F denuncia",1
223.0,144.5,59.25,41.5,66.25,2 — (AL DÍA),2
356.57,246.43,31.57,36.14,52.86,A — n ' yy E »,2
465.0,393.25,159.0,58.5,86.0,BASURA EN LAS CALLES,2
1297.0,408.5,130.75,48.75,56.0,OQRRAC/10' COMO ES €ÍO,2
1314.67,149.33,98.5,26.67,91.0,MIERCOLES 17 DE ENERO DEL 2018,2
1850.4,440.2,109.4,31.8,82.2,"CHUPANDO VINO DE MISA, PUES...",2
2417.0,352.89,102.89,34.56,89.0,Dios que nos valentíadepedwperdónylaca— paridad de aprender a escuchar,2
1032.39,884.76,75.94,32.75,84.71,"i amigo, el fotógrafo Gary, llegó al restaurante por ©pontifex_es Ro [Ivl]su espectacular lomo a lo pobre, con huevo frito LA ¿¿£g£fá DEL el |mgntado un¡|:¡ jarrita dedchícha mo¡rad|g dedmaíz r;e— FRANCISCO — adita. ”María, la gestión de varios alcaldes distrital de Lima es para llorar. Han defraudado a sus electores, %mwm quienes se arrepienten de haberlos elegido. Las calles Hay mucha diferencia entre ambos, están inundadas de basura y en las gestiones muni— ahorita. Uno se está echando afuera ciales campera la corrupción y hasta la delincuencia de 'Resident' y el otro entrenando en común. Un ejemplo claro es el de Villa María del Triun— Europa. fo, donde el sacado alcalde Ángel Chilingano acabó en g'£prg?o""“” prisión con su hermano Fortunato, con quien —según PIEMONTE y las denuncias— comandaba la banda ”Los Topos del Sur'. Dicho distrito parece ser un botín de los corup— ENCUESTA tos. El burgomaestre elegido en los comicios munici— a —— RON Bg|recsof£acglgssñaclgr£gg. g;e20t€;22:]%r:1 Í—,l¡]aes f;323 'Catolncos estamos de fiesta? _ Felicita al diario Tome en las calles de San Gabriel, Tallada de Lurín, los alre— © Es cierto que en el Perú, como en otros : © Deseo felicitar al diario Tome por los i demores del terminal pesquero de Villa María del Triun— países, hay muchos no creyentes, ateos o : cambios que ha dado últimamente en AYER fo y Pista Nueva, donde cerros de basura son focos | — agnósticos, Se respeta su posición, pero des— — : su edición para brindarnos variada e intere— ¿Cree que se puede dar una",2
508.7,1280.05,73.2,28.48,88.89,"infecciosos que hacen saber que el distrito ha estado a cargo de autoridades incapaces. Hay otras jurisdiccio— nes limpias donde los alcaldes son incompetentes o tienen vínculos con la corrupción. 0 las dos cosas. Según un informe de 'El Comercio', de los treinta dis—",2
1186.29,1269.49,63.34,26.23,90.23,"de este diario les hago una invocación para que respeten a los católicos, que estamos de fiesta por la llegada del Papa Francisco. Para los cristianos es una emoción recibir al suce— sor de Pedro.",2
1840.85,1280.26,73.88,27.76,85.09,": ante información. Agradeceré mucho seguir : mejorando para alcanzar a los diferentes : segmentos de la población peruana con su : particular estilo ameno y entretenido, pero cultura y orientación para el público.",2
2415.67,1228.33,71.0,28.67,73.83,segunda vuelta electoral entre on e,2
977.6,1679.85,75.24,30.9,84.44,"gritos de Lima hay trece donde la basura se concentra Ricardo Valderrama : Víctor Otros Aceveda 5 en 341 puntos críticos. La situación también es crítica rivaldo_der7&derágmailcom : vhoa7?©hotmail.com — — en Villa El Salvadof, Bfeña, Vict0ña, San luna de H EL DÓ… Lurigancho, San Martín de Pobres y hasta en el pro— Hay libertad de culto, pero por sobre todo Agradecemos al lector por sus palabras, pio Cercado. Lo del distrito victoriano es inconcebible, debe haber respeto. Los católicos en el Perú : que nos comprometen a seguir trabajando, pues las arcas de la comuna deben ser las que más di— | — se preparan para recibir al Papa Francisco, quien — : esforzándonos por darles lo mejor. Además, les k nero reciben de los negocios por el emporio comercial_| — ha expresado su devoción por santos como Santa —! informamos que deben estar atentos yaquesevie— — *COMPRA P — 4 de Amarra y otras zonas comerciales, como la ave— | — Rosa de Lima y San Martín de Pobres. : nen nuevas y espectaculares promociones. nida Iquitos. Sin embargo, lamentablemente para los R EMERGENCIAS vecinos, ninguna autoridad, pese a sus promesas, ha 16 podido reso|lver el| |problema de la bgsu|ra ) g|aog que ¡¡¡AUXILIO, PAPA gmfergenéias| 1105 impera en las calles. Las quejas de los pobladores T ei 15 se dan a diario, pero los burgomaestre no patinan a resolver el problema. Si a la basura le sumamos el fuerte calor reinante en Lima, tenemos una pe— Luz del Sur 6175000 libros combinación, pues abundan las moscas y Semanal 3178000 roedores, que pueden desatar hasta epidemias. Al Indecopi 2247800 probl¡ema de la ba:|surg |se sun&a (Ijas obras in— conciusas, con calles bloqueadas por desmontes y m— con desagües al aire. Muchas autoridades se afanan el",2
2388.0,2148.25,59.25,18.25,55.25,"ii PROMOCIÓN, 2 AMEN",2
475.2,2134.4,60.1,28.5,90.9,"en realizar obras a la loca, sin la debida planifica—",2
487.18,2204.41,88.32,30.27,90.41,"ción, tal vez para justificar gastos en arreglos tipo Odebrecht. En algunas zonas ya están apareciendo propaganda de pre candidatos a alcaldes. Espera—",2
