left,top,width,height,conf,text,page
1645.4,200.4,75.0,26.6,81.2,ANO 16 eo DOMINGO 21,1
2469.2,246.4,72.8,38.2,73.2,lnscr¡tu . 3 0—0260 :,1
1794.4,958.27,93.93,27.67,76.27,__-$s %M—n E 00 Be a b SANTO PADRE SE EMOCIONO POR IMPRESIONANTE MAR HUMANO,1
1806.3,1114.6,120.5,58.1,57.8,Ríll]|l.l.©[¡fl ME LLANO FIELES || — TRINI DAP d N,1
1825.0,1827.2,210.0,113.6,40.0,ee a ol N %,1
223.0,144.5,59.25,41.5,76.0,2 — (AL DÍA),2
562.08,1445.6,65.83,30.46,86.98,"| Chato Matta llegó al restaurante por una casita de lan— destinos y un pescadito a la c horri llana con roc o tito moli— do. También se pidió una jarrita de limonada frozen, ”María, ) en vano. Ahora cuando me temo unos tragos, al día siguiente me duele todo, hasta la punta del pelo. Como enero es un mes de ”vacas flacas”, estuve tra— yenlanod¡embaba…Encmco minutos quedo privado en mi cama. Ya estaba llegando a mi casa y sonó mi celular. Era el gran Pancholón, el abogado mu— jeriego, recién llegado de Miami. —me dijo en tono baji— to—, tú eres mi hermano. Solo confío en ti. Desde que regresé de Estados Unidos estoy escondido en una casa de playa. Como la mayoría se va al sur, yo estoy por el norte' Pancho, ¿qué pasó?”, le pregunté. 'Chatito, todo empezó los últimos días del año pasado. Llegaba a mi oficina y vi en la puerta a un mu— jerón. Morochita, buenas caderas, bien al tinte y colorete rojo. Era una venezolana hermosa con un pantalón jean apretadito y un cuerpito mejor que el de Dorita. Me hice el sobrado y pasé de largo, pues sabía lo que venía: *Doctor, que lo in— terrumpa. Lo estaba esperando. Tergo un gran problema y necesito su ayuda. Mis papeles no están en regla y me pueden sacar del Perú”. Cuando pronunció esas palabras, acercó sus pechos hacia mí. secretario mañoso me hizo una propuesta indecente para ayudarme, pero es feo y huele mal. Si al menos fuera guapo y tuviera lindos ojos como usted, Me encantan..., y me lanzó una mirada seductora. Espérame un ratito', le contesté. Llamé a mi secretaria y le dije que me iba a una diligencia urgente a Chincha y que no iba a llegar en todo el día. 'Doctor —me dijo Leyla—, ¿me va a secuestrar?”. Nos fuimos a Chucuito. me dío, en el Perú ya me enamoré del cebiche, jódete un y dos Al rato ya la estaba chupando mismo 'Pato' con Milett. solo te pido algo. Que no se entere mi novio, que no se entere. El me trajo para trabajar aquí y.... Chato, no puedo con mi naturaleza. Cuando me hablaba de su novio, me excitaba más. En una hora ya estábamos en un hotel de tres estrellas bien bacán con vista al mar, en la bajada de Sucre a la Costa Verde, con agua caliente y jacuzzi. Leyla era una loba en la intimidad y me hizo sudar más que el sauna. 'diabli— ta' Soy tu 'diablita”, tigre. Ruge, ruge, tigre” Chato, te juro que se me aceleró el bobo, pero pensé ”si muero aquí, me voy feliz de E d e A no que viva Venezue— la Ebre! ¡Fuera Maduro! Quedamos en volvernos a ver, pero le advertí: 'Ni se te ocurra contarle a tu 'veneco”, Pero hay mujeres que están tiradas para el mal. Esa misma noche recibí una lla— mada a mi celular. chamo, cónclave ¿Te crees vivo, no?, ¿te gustan las no? Pues vas a ver a muchas en el infterno, coño de tu m.... ¡Qué palta! Nunca debí meter— me con esa mujer, voy a plantarme un buen tiempo””. Pucha, ese señor Pancholón no escarmienta. Ya estamos en el 2018 y sigue más sinverglenza. Me voy, cuídense.",2
282.67,2568.42,89.0,24.42,87.17,Sta. ROSA DE LIMA Sr. Jesucristo GRACIAS POR EL MILAGRO CONCEDIDO Y.R.M.L.,2
318.33,2817.39,68.22,20.89,71.0,20 E Z B AGRADECIDOS _ | POR LOS FAVORES 3 lE CONCEDIDOS TU DEVOTOS: A.E.R — L.V.M,2
1286.67,150.67,92.83,25.33,90.17,DOMINGO 21 DE ENERO DEL 2018,2
2459.0,286.29,51.14,38.29,68.29,uue ) Me extraña la anticatóca 0,2
1242.14,409.14,68.86,36.71,53.29,"MIRE l SU HIJO, PEDAZO b :",2
1806.0,469.33,75.1,30.0,87.76,¿Y QUE QUIERE? ¿QUE ESTE PEGADO A LA TELEVISIÓN Y LOS VIDEOJUEGOS? EL TIENE QUE APRENDER ALGO EN SUS VACACIONES ÚTILES,2
1653.58,1274.71,64.22,32.38,88.0,"Exige respeto a derechos : Encantado con show de luces G» El Estado es el primero en incumplir las GD Mi nieto Peter me llevó al Festival de las normas y nadie hace algo al respecto. : Luces del Oso Panda en el Jockey Club,",2
