left,top,width,height,conf,text,page
1734.75,2185.75,53.0,20.25,84.22,Fax: 311-6353. Página web:,4
1445.44,2192.0,68.44,22.44,67.54,"u Director — Contenido elaborado a 7 SA. www.trome,pe",4
1528.22,2251.44,42.78,30.0,63.52,"- Rosa Ne247, — EmailEspinoza - piso Limal,",4
1470.5,2294.5,60.75,25.5,70.11,Ola — Teléfono: 311-6500.,4
2050.29,2210.81,49.48,21.38,84.89,"Impreso en la Planta Dando de Empresa Editora El Comercio SA. Jr. Paracas N9530, Pueblo Libre, Limaz1. Todos los derechos reservados.",4
2032.67,2290.33,51.75,19.25,65.22,tromeGtrome.com . 7 . 708-9999. | Prohibida su reproducción total o parcial.,4
2409.87,334.67,80.0,34.33,82.35,"El plagio es una forma de corrupción y deshonestidad; $os roban plata, otros chorrean eas...",4
2421.65,657.59,61.88,25.12,87.21,Un pequeño ejército de venezolanos con armas de guerra en Punta Negra. ¿Quién está formando este ejército?,4
2382.0,1038.67,53.33,23.83,85.16,¿Sabe cómo marcaría cédula electoral en los comicios del 26 de enero?,4
2434.7,1195.2,60.8,26.7,89.44,¿Votaría por Daniel Arresto para las elecciones del nuevo Congreso?,4
2409.76,1711.05,95.32,25.68,82.52,«“TOME.PE ra EL DOLAR COMPRA $ — *VENTA $ EMERGENCIAS Bomberos TE Emergencias 105 Defensa Civil 115 Salud 4118000 Águilas Negras 3623277 Escuadrón verde 4276904 Luz del Sur 6175000 Semanal 3178000 Indecopi 2247800 Enel Perú 5171717 MALO TOME,4
2404.33,2050.44,66.33,19.78,78.28,"* PARA CUALQUIER CONSULTA SOBRE LA PROMOCIÓN, LLÁMENOS Al",4
2420.92,2220.88,52.75,25.75,88.73,"Hecho el Depósito Legal en la Biblioteca Nacional del Perú N*2001-1992 Los artículos firmados y/o de opinión son de exclusiva responsabilidad de sus autores,",4
1846.0,2438.0,186.75,77.25,65.1,Todg¿g LE£¿GJIMN ES¡ EN,4
1451.33,153.33,88.17,25.67,92.22,LUNES 13 DE ENERO DEL 2020,5
407.75,672.5,115.25,29.5,88.7,Precios más bajos... Siempre!,5
628.5,1619.33,48.83,18.17,85.57,Pierna de pollo importada x kg,5
598.0,1963.25,66.5,18.5,79.79,Azucar rubia Máxima kg,5
605.33,2354.83,70.5,17.5,92.57,Sham o Acondicionador Dove Ritual Detox,5
1060.17,2674.68,75.61,22.99,75.32,"…mmue99m Pars un consumo total de SA000 a 12 meses. r¿…aesllusa …ueobmm…mde………aos/79w…xomoomz…aas/sms.m.¡…;e…eu…dwm mem…do en el mes 12 denvíooe cuenta electrónico. el cua! no tiene costo. %… Condiciones: Promoción los) exclusiva (s) pagando al 100% con Tarjeta Concosud. Descuentos válidas presentando tu » nus on Mwoamni…Iwudlóa£mwmmyhhmmwmkw…lu… Stock y surtido sujeto a disponibilidad de Tionda. para<ummofnmleo …bhcm……m…m!un¡d&de&mc durante la vigencia de la referancioles. válida precio Precios tomados de la ciudad de Lima d'5ronblm en tengas Metro: Móéxica, Mi Capac - La Victoria - Esto Balta Bellavista - Callo . Los San Juan do Mirafioros, Porricholl - Rimac. Martino - …mcmlmmw—llmmc…w S<MII……SWH- Chorizos y an Provincias: Las Quintana - Ylurllo Santa Victoria La Victoria - - . San …-wmmymnm—.muipn…-mmp&u tyson válidas en Las: cen coz ud …Eml96&dol alI$dnEmm 2020……w Máximo 3 cuj Boras (Utular y adicionales de una mama cuenta acumula ……u)du…u…doh…mnum&s'modoc…&m te regalamos un eupondesl]560… tu próxima compra. …ddzla¡zzdesnemdazo ) por cada Y 100 de compra redime tu cu deº15m…mmauupunmm… productos cansadas con Bonus en la mima compra No válido para Válido pars Metro Castilian Hablas Plaza ) y Metro Amazonas (Cajamerca] Cupón No válido para Metro",5
1035.38,1037.0,46.88,19.38,79.01,9 Sandía x kg** 9 Chocho x ud.**,5
1524.25,1252.5,77.5,20.0,86.7,Tomate italiano Manzana Israel,5
1623.25,1305.75,319.0,62.25,78.99,Alawi Metro 2© ——-bonus,5
1538.67,1619.33,45.67,17.5,88.75,F|Iete de tilapia nacional x kg,5
1417.81,2092.9,81.45,38.26,73.93,"Arroz superior Leche UH Gloria Metro x 5 kg entera light xxl tripack … Ofg_r_to Ú_79 Ya q=-_—, Exclus¡vo S/ : o.bºnus/ s/ 34 BELTS ALTO | BE ENERO Metro",5
2375.43,2137.52,59.09,21.61,86.69,Leche evaporado Gloria Niños o light x 400 g six pack * DONUS Y REDIME TU CUPÓN DEL 27 AL 22 DE ENERO,5
2223.9,1015.35,59.85,21.4,86.15,"9 Mango Kent x kg""** 9 Melón coquito x 9 Papa Cancán procesada x kg""* 9 Lechuga Metro x ud.*",5
2449.0,1284.0,79.0,18.6,67.44,Manzana americana Washington x kg**,5
2441.0,1618.4,38.4,15.0,85.26,Aceite v tal Metro x,5
2351.29,2418.43,69.29,16.71,89.03,NO VÁLIDO PARA ELECTRO. COLCHONES NI ALMOHADAS,5
1237.0,152.67,83.33,25.33,93.24,LUNES 13 DE ENERO DEL 2020,6
958.46,320.38,111.31,30.23,83.15,Todos los días inscribe tu'Número de la Suerte llamando al 710-0260 www.trome.pe .7<,6
351.5,908.0,122.0,27.33,75.79,"ataque te re cup eres de los gastos defindeaño, Tro",6
291.94,1060.0,151.0,29.75,81.8,"me sacó su promoción “El Salvavidas;, quesortea30gift cards de200soles parque comprendo quedesees. Paraparticipar deberáscompletarlacarti-",6
659.2,1786.4,224.8,35.6,87.2,ESPECIALISTA EN DIAGNÓSTICO Y TRATAMIENTO,6
682.0,1020.43,96.43,42.79,93.05,"hoy tus cupones, pétalos en tu cartilla y podrías ser uno de los ganadores",6
498.5,1834.25,236.75,36.75,87.81,DE ILAS ENFERMEDADES BIOLÓGICAS,6
909.69,2003.92,93.54,27.77,93.92,Cirujano - Urólogo CM 12339 - RE 10151 Magister 00289 - Doctorado 00115,6
741.6,2112.4,299.2,39.8,84.69,IMPOTENCIA SEXUAL o DISFUNCIÓN ERÉCTIL,6
756.0,2184.0,138.8,36.4,79.37,;9 FALTA DE DESEO SEXUAL,6
766.07,2330.93,206.0,34.86,85.46,o EYACULACIÓN PRECOZ o SEXUALIDAD DISMINUIDA S INCONTINENCIA URINARIA CANCER DE PRÓSTATA Y GENITALES,6
579.0,2680.25,264.75,57.75,72.83,¿I&DÍ[!E]JEB… Consultorio 3193ng9 [Niño),6
1542.0,320.62,123.75,25.62,75.75,"GANADOR DEL PREMIO SEMANAL De S/5,000 ver 12/04/20",6
1835.83,407.06,58.72,16.72,90.07,Inscripciones todos los días de 6:00 a.m. a 6:00 p.m. Sorteos: 7:00 p.m. Términos y condiciones en www.trome.pe,6
1523.25,1455.0,110.5,62.25,91.26,and los mil soles!,6
1501.04,1783.24,68.0,27.44,89.55,"soles en efectivo que ayer domingo sorteo la 'Súper llamada ganadora”. Nuestro lector Sebastián Agurto, pensionista de la Policía, es el feliz",6
1561.29,1601.57,45.14,25.29,91.16,A Comas se fueron los 5 mil,6
1580.0,1984.64,60.55,27.27,85.18,El ganó con el 'número de la suerte” 7107331 del domingo,6
1500.83,2061.83,72.67,25.17,93.23,12 de enero. “Estoy emocionado con,6
1571.12,2731.12,51.75,27.0,89.7,Cerca de 12 mil puestos de empleo,6
2016.64,912.54,130.39,28.79,83.52,l la con los cupon es que publicamos hastato lunes. Recuerdame deben estar correctamente pegadoslosrespectivos21 cupones. Luego anota tus datos personales y deposita tu cart ill a en lasánforasau((Oy Manda todas las que puedas para detengas,6
2008.02,1704.06,61.2,26.78,91.55,"este premiazo. ¡Gracias, Trome! El dinero lo usaré en salud y para pagar deudas”, dijo con una gran sonrisa. La “Súper llamada ganadora' premia todos los días y ya son miles nuestros lectores que llenaron sus bolsillos con plata calientita. Participa llamando al 710-0260 0 en nuestra web (trome.pe] todos los días de 6 de la mañana a 6 de la tarde. De lunes a viernes damos tres premios diarios de 500 soles cada uno, los sábados salen mil y los domingos 5 mil. o",6
1984.12,2470.69,71.27,27.08,92.16,"temporal ofrecerá el Ministerio de Trabajo en todo el país, mediante el financiamiento de obras de infraestructura básica, social y económica. Se hará por medio del Concurso de Proyectos 2020 del Programa Trabaja Perú y los puestos serán de mano de obra no calificada, dirigidos a población de pobreza y pobreza extrema, y personas con discapacidad. Las bases del concurso se pueden descargar en la web www. trabajaperu.gob.pe. (IMM) 6",6
2126.1,329.6,81.4,18.0,90.52,NOMBRE: SEBASTIAN AGUSTO DISTRITO: COMAS N* DE LA SUERTE: 7107331,6
2393.47,860.1,127.76,28.9,76.44,"mischances de ganar. Serealizaráunúnico sorteo, el viernes de estemes,anteun notario público, quien debe dar dedique todo se haced acuerdoaley. “El Salvavidas es la primera promocióndeesteaño del diario papá, queire para motores, pues se vienen muchas más conincreíblespremiazos. El 2019 re partimos millones de soles enefectivo,asi comoautosnuevecitos, y este2020 será mejor, así quemantenteatento. 6",6
2385.43,1427.43,105.71,61.43,89.27,Buena para el hígado y la vesícula,6
2402.87,1693.73,66.87,26.93,92.52,"En los días de verano, uno de los helados más pedidos es el de vainilla. Entre las bondades que proporciona a nuestro organismo, tenemos: las digestions pesadas",6
2367.75,1901.25,56.0,31.25,60.36,"o lentas, la Á",6
2436.08,1993.17,76.75,28.83,87.48,"sensación de pesadez, dolor — estomacal y el ardor de “u estómago.",6
2413.34,2252.76,63.83,27.44,86.22,las funciones del hígado y la vesícula tras un episodio de intoxicación alimentaria o de alergia. Ste permite eliminar el -| mal sabor de boca y el _- maloliente o halitosis. 47 un buen complemento para mitigar el dolor,6
2334.5,2677.67,61.5,30.17,93.94,"malas posturas, y la migraña.",6
220.54,1178.68,229.5,29.04,72.25,"uapasargentinas, candidata s del cert amen “MissSudamérica'cuyagalafi- nalsedisputaráestesábadoennuestracapital,estu- vieron paseando ayer en el CentrodeLima,durantela ediciónde'Al Dambrod PizarroSinCarro: Tromelasencontróenla feriadeartesaníadeljirón CondedeSuperundayal caminar con ellas hacia la Plaza Mayorllamaronla atención adultos y niños,peruanosyturistas, entreellosciudadanoschinosquesindudarlespidie- ron'selfies:",7
294.4,1948.29,68.48,27.1,90.96,"G» Ritmo de barata y cervecitas, cientos de venezolanos armaron la fiesta en la playa Agua Dulce, en Chorrillos. Con parlantes gigantes los “llaneros” demostraron su buen ritmo e hicieron bailar hasta a peruanos al son de las canciones de Romeo Santos y Juan Luis Guerra.",7
277.76,2502.03,62.35,26.3,89.35,"Varios distritos e instituciones se suman alos festejos por los 485 años de Lima. Entre ellos, el Británico ofrecerá, desde hoy y hasta el vier_y nes, conciertos 4 gratuitos “Lima y sus barrios crio",7
1640.5,154.25,54.75,25.75,78.18,LUNES 13 D 7,7
2331.77,559.19,207.08,33.85,75.15,"“Llegamosparaelconcursoyestamosmuyemocio- nadas.Sugente,sucomida,suarquitectura...este esunpaíscon mucho parahacerturismo.Ayerto- mamoschichamorada, comimoscebiche, hoyquiZás polloalabrasa,perorecuerdoquetienenpapaala huancaina,anticuchos...” dijo Nahi Bozzano,direcA tora nacional del Miss N Sudamérica Argenti'/ na,quienganólacoro",7
2039.0,594.25,79.0,46.25,77.45,SEPA QUE... * 1,7
1929.5,725.5,91.17,25.33,73.7,O tránsito vehicular 68 — manzanas.,7
1987.48,960.64,96.36,28.2,79.79,"00Hubºnd , naenel2018. l , . O recorrido C 1 EllaestuvoconSirley MaPOR:ISABEL MEDINA - turístico al barrio sin(24), MissSudamédica de Montserrat , Argentina,y BárbaraLecon platos criollos, droz(19), Miss TeenSudaferia de libros, médica Argentina. ol --| Banda Municipal DEPORTE Y MÚSICA ed| de Lima, exhibición ' “AlDamerodePizarro'tuI de brigada canina y u'í) voayerpaseosentándem '| mucho más. 1. (vehiculoderuedasadap",7
2338.59,1316.59,145.52,30.52,73.26,"tado,queelpasajero pe.. dalea),caravanaciclísti. ] ca,patinaje, hockey ping - 4 pong,boxyajedrez. g LaSubgerenciadelajuventud de Limaorganizó una ba tu cada porelcambioclimático einformósobrelaimportancia del reciclaje buenasprácticas ambientales.",7
1536.24,1850.55,65.23,27.96,84.24,"- ler de piscinas es el d E ? a negocio más exitoso en p Y | dicho balneario. A u “Desde 15 soles, los más f pequeños pueden disfrutar, nosotros mismos las inflamos”, expresó un vendedor. Doña Agustin Pérez, del Callao, vendia su exquisito plato de ceviche a 8 soles. “Me levanto temprano para prepararlo y gracias a Dios siempre se acaba”, sostuvo. []. Hernández) — e",7
2173.67,1812.67,196.83,67.67,52.13,"Caosipor ?& nida) [dejta) s lndepégág%eáa,",7
2102.71,1965.71,64.57,43.43,72.64,estación %g] Auriga ho o pal a,7
1172.64,2035.59,71.95,27.32,87.46,"i< podemos relajarnos porque trabajamos de lunes a sábado”, dijo Celia Lino, venezolana radicaba en Perú. De otro lado, el aqui",7
672.57,2087.21,54.71,26.86,91.15,"""Nos gusta divertirnos en la playa, el domingo es el único día que",7
1294.22,2273.74,83.63,41.04,76.05,""" . Eamaclr_o y S:ry;¿_¡ Ani—t ºFIE_STA DISQUERA limpia _ | Chicano de agua y manto da la hora Z - 7 El sábado, en la sede de uD",7
1122.96,2541.62,70.13,28.11,90.32,"Miraflores, habrá valses, polcas, mandó y marinera con el reconocido guitarrista Carlos Ayala. En tanto, San Martín de Pobres lanzó el concurso 'La mejor sazón de mi barrio' y el ganador irá a una Feria Internacional de Turismo Gastronómico en España. (I. Medina)",7
2382.83,2534.7,58.73,25.98,87.65,"- — - '/w “Es un trago rico por su j sabor agridulce. La mezcla de agua y manto con limón, jarabe de goma, ginger ale y hielo lo hace solicitado. El agua y manto es una fruta con vitaminas A, B y C"", contó el bartender Miguel Conti. La “Semana del Chilcano' durará hasta el 17 de este mes en los bares de Lima. o",7
1566.2,2542.89,64.46,27.5,88.84,"La 'Semana del Chilcat 75 p no' es la fiesta disquera más importante del año, y como todos los años, llegan las novedades para el deleite de los amantes de nuestra bebida bandera. Esta vez, el 'chilcano de aguaymanto' conquistó los paladares de los consumidores, a ta! punto que desplazó al pisco sour.",7
698.38,2707.88,73.0,26.38,86.24,"Lurigancho, San Martín | de Porres, Pueblo Libre,",7
975.88,151.5,96.12,28.12,88.91,8 (POLÍTICA) LUNES 13 DE ENERO DEL 2020,8
2105.28,678.72,65.36,26.6,92.66,"uno o dos candidatos de dicho partido en sus respectivos recuadros. Si anotas el número de un candidato de otro partido, se anula el voto.",8
1976.86,422.63,67.49,30.8,83.11,"d aI| y £ -I' COMO VOTAR &: DE 48 ºEL 26 DE ENERO |…=Los centros de votación estarán abiertos de 8 de la mañana a 4 de E a tarde. Ubica tu mesa de votación. ! MIL $ºw… «Cuando llegue tu turno, entrega tu DNI y recibe tu cédula de : votación. ¡ LOC ALES D el símbolo del partido que elegiste [solo un partido] con , > una cruz [+] o equis [x). Otra marca (como un visto bueno] anual — : VOTACIÓN voto. No hay problema si la marca sobrepasa el recuadro. Lo impor— | timet es que Ia|mtersecc¡on de la cruz o equis no salga del recuadro el voto será nulo. ! «Puedes solo marcar el símbolo del partido, sin colocar números — ! &Á%%%'£LDAR de candidatos. Pero si deseas también puedes'anotar el número de — |",8
1283.48,903.88,154.18,30.24,82.14,"ortierrayaire, la Oficina Nacional de Procesos Electorales (ONPE),conapoyo Policía,yatrasladael materialelec. toral a las zonas másalejadasdel Elecciones Congresal Extraordinarias del domingo de enero,esdecir,ensolo ¡ l14días. . $ Alrespecto,el ministrodeDefensa, -4i, Walter Martos.dioaconocerque48",8
1634.07,1142.53,122.8,30.07,78.75,""") mil efectivo s de las FuerzasArmaQUIENES VOTAN dasresguardaránlos locales de voy de edad y menores eran",8
1502.88,1402.62,60.88,26.25,90.03,"Deellos,974 mil 230 residen en el exP",8
1815.0,1413.56,59.22,24.33,87.11,- presos no tienen el derecho de tranjero. [e],8
1981.19,1277.79,69.0,29.02,81.6,". CUERDA y a taciónanivelnacional. - citados [por estar casados o tener » puertas de los 1 El material de sufragio para Lima 1 Una profesión). 1 oºlocales se cierran 1 yelCallaoserá distribu ido entre el ©Slcumples 18 años el día de la ¡ las 4 de la tarde y solo ' viernes y sábado25deenero. ¡ elección, estás obligado a votar. ¡ podrán votar quienes estén ' Entotal,24millones 799 mil 384 pe: Para los mayores de 70 años el — : dentro. : ruanosestán habilitado s para votar. - voto es facultativo. 1 O_ Los votos blancos o nulos ' '",8
378.67,1623.33,188.83,69.67,83.77,"Mejorarán la salud, educación y seguridad",8
1470.5,1549.3,39.4,26.2,71.92,EE m dd | Autoría Sabalos l medidas para la,8
1221.2,1583.5,41.2,31.6,60.23,% de ha 0 <7 r;t:;:3¿ en _| contra la,8
2315.8,1571.2,90.4,39.6,73.98,La audiencia expedido de IK=ÍIKD,8
1906.0,1623.33,71.0,28.67,70.09,informalidad en la - prision Fu¡¡mor¡,8
1469.14,1671.29,89.57,31.0,83.67,vaa - educación básica brindada por instituciones,8
