left,top,width,height,conf,text,page
1547.07,1043.07,144.5,44.03,60.83,xwwitr.omepe XWhatsapp(951 A eom'/:h_'ohoo& o“¡?'—-'__-¿3.1r— | As … s OCTUBRE DEL 2020 AEREAS¡1m mo : —— 1 N E kl I'ELANWER. W/A €OMMEO — ARECA EE CONVOCARLO ANTE CHILE (PERONIEGA:,1
1322.0,2485.75,358.0,125.0,39.25,o e ? ee,1
476.25,2561.0,103.75,64.0,61.75,W ©LMC ©[N]” ..,1
623.45,378.18,182.91,38.82,49.0,l|a|moto¡en(quelse:des— |p|azabaffuel¡mpactada¡ o o ee i (enlLa&Vuctoma [acompanante lbmnfuscal¡zadorat pronto!faparec¡olunítax¡;y? Ias(emb|st|o“entrellafavem,10
473.33,734.17,122.25,48.25,59.17,"a bo¿n <|or<ásw' aslada— (> Lañ' iscalizadoralRos: mery[vaarado[[28] el ¡sufnolun¡aparatoso, [[MI IRochabrum][7",10
1018.89,408.78,90.11,59.56,57.56,Instalan Lf] no JUS (G E*] CM[O Ú_í 10),10
504.71,1818.57,242.38,36.05,54.38,"drogadelaviola— — ; SEV e1reablñbebldanuelotrasqpersonasxle, (c¡on/capazdepro— e vocar.unprofun— %:No.consumafa|cohol[entexcao:&—$ixv'.atalt'om'ar; lnunca]p|erda(de…sta!aisuhlaso isumeeinclusolamuer— o (de]Ias(drogassyThagales&unlmomtoreolconstante hallada la sangre del at $'Fomente!la[equldad4Las;m If 10vende21kmosqued& sylrequ|erenlrespeto¡ymns|deraclonmn ©*",10
1470.42,1239.67,103.33,31.08,45.92,nuncióha.— [ l a trajadapor. (cincohombres lhqceanosparañnmd& lcsen E Peruy/Amenca' [ eB,10
1517.2,2255.8,205.4,52.0,60.4,"(> E|[colomblano)0amlan Rodríguez ¿Fue1unoxde]losxque]mgre, ,'a¡3ylsustrajo",10
1633.44,2463.22,147.11,38.78,46.44,B|bl|ayy(otrosiob toser a t (defRarres: juntoja' l]ose!Munozsy¡]uaníChuqu|- I £Selrecupero*lo'wbad0*,10
1969.98,1187.95,216.47,39.71,57.71,"privilegiosenilacárer v €>]?Nntauro…umala|mlnm¡gun(otro) |nterno]¡dentroxdellasxcarce' (o l nuestro j pais tlene]prmleglo'.','fa [ [ayer.l$usana S|Ivajtltular(dellInst|tuto) |01quellasireglasfsonllasimls' |mas¡paraítodos!loslreosiellnfom10* (que(camblaronfa1losfagentesx (que: I01custodlabgn' © ©ÍÚE… isonmayoresiEntraen IPueblo[anunc¡olayer(que. zsuenoprofundo,letarg¡a, |ped|rállafampl¡ac¡on(de. (confus¡onemcapaadad ese ol '1de¡protecc¡om Ít1ejosseanulan'[oepen— ¡proyecarinclusolamuer weparatratarapacien— _ pánicofinsomniosyepi— — 1eps¡as”[“ranqu1hza,seda x3qgenerac1ertogmdode (daenelpajseselalcohol analges¡a,)exphcoMllton… Xyles¡guemuna!amphaga— lRmas:espec¡allstat (de£edrm comolamarihua— ¿Anadloquepor ma,gocalnaydmgas e a m ea ;mentable— (estalabenzodmu…L p1na. imuyemplea— |M[I!]ZQN — [ROJAS) cierroprelongado,. is al en al las calles y (clanconalcoholl )puentepamestahueva — ¡normalidadiperopuede. tamezclaeélsiste— — generarenormesproble— —",10
2168.4,1907.6,254.8,57.0,66.8,que mezclada com alcohol produce sueño profuntdo:,10
1946.62,2433.25,301.0,44.5,58.0,Fac¡almde&somatolog¡a lla1Pollc¡a(confmmolque. (24) 'dellosfam¡gos(Anders[Chavezsylkevm ?Z:avaletaI el[61de.octubrexenluna 'ceb¡chena(de(%rabayll0'lEllsmamo 'do)por.fagentesfantmrobosxdella,10
1375.73,454.6,119.07,29.67,59.73,"|7 DE OCTUBRE DEL 2020 una de las siete nuevas mara— do incluido, guantes Canales, presidente de la UE dólares (890",11
1413.08,510.67,237.0,43.42,66.33,"MACHUIPICCNUISERZ _|L, ¡llas del mundomoderno, se— costaba 750 dólares, Cámara NacionaldeTurismo soles)contodoincluido.Elbo—",11
1966.25,216.0,142.0,92.0,43.75,"d )7/_,AL_.L_,AÁ| SÍ J1…",11
2090.11,347.78,167.78,34.67,70.33,"letodeavión, alojamiento, pasaje QHDIE;” tren,entrada, comida. Todo”,detalló. — Este",11
2107.71,574.98,118.98,29.91,75.64,"EE domin— Dijoquetambién habráofertaspa.— go Macho ralas paradisiac as playas delnorte Pinche (Máncora, Vichayito, Punta Sal y reabri— otras) yparaespectacularesatrac— — rá sus ti vos naturales de la Amazona puertas, (Loreto, San Martín y Ucayali). luego de ”Enlaprimerasemanadeno— permane— viembreselanzará esta gran cer ocho campaña de turismo. Atentos quees la mejor oportunidad",11
2172.83,782.25,82.58,28.25,75.33,para disfrutar de nuestro Pe— — do por la ru ” manifestó. (jordanAr— pandemia.,11
1687.67,717.7,139.94,35.12,82.85,"hora visitar la majestuosaciu— damela invade MachoPicchu, rámásbarato. Elpaqueteturístico to— serámuchomáseco— nómico,informóCarlos (Canatur). ”Ahorasepodráviajara Macho Lanzan promociones ”todo mc|u¡do con boleto de avión, alojamiento, viaje en tren, entrada y comida a 890 soles",11
304.5,1328.5,66.75,26.5,42.25,Tue eme e a,11
1075.43,1164.43,35.29,29.29,48.29,E l y esta y solto llos,11
1628.75,1028.0,115.5,22.0,83.5,DE FUMONES' Y DELINCUENTES,11
1537.67,1095.0,157.0,54.0,88.33,Vecinos piden destruir terminal de Fiore,11
1473.89,1283.41,62.41,24.52,89.78,"(> Vecinos de la zona ale— daña al exterminar de Fiori, en San Martín de Porres, realizaron una pro— testa para denunciar que dicha construcción se ha",11
2263.46,1215.3,69.41,23.95,85.68,"convertido en una guarida de drogadic— tos y delincuentes. ”Roban a todo hora. Estamos aban— donados por las autoridades. Ayúdennos”, dijo una ama de casa. Exi— dieron la demolición del inmueble que se encuentra l ie 1",11
320.8,585.2,50.2,20.4,46.6,f»mumnium 1 ea uu |nnllltnlm,12
201.6,818.8,55.6,20.6,47.8,"o ),W»Iko= S o 1.an|í»1“",12
1091.0,158.25,86.5,23.75,89.25,MARTES 27 DE OCTU,12
734.0,391.0,312.5,130.0,81.0,Celebran 35 años de,12
714.14,909.29,71.07,28.71,83.64,áticos metodo el mundo delatara de libraron los 35 años despegue Marty Mcfly via—,12
593.0,1192.4,119.2,45.6,90.6,Descubren agua en la Luna,12
646.25,1345.83,68.42,27.83,84.83,(D La Administración Nacional de Aeronáu— tica y el Espacio (NASA) de,12
1065.5,1360.12,76.0,24.12,91.25,Estados Unidos confirmó ayer que detectaron la pre—,12
1444.92,626.23,91.46,42.85,86.62,de la famosa saga recuerdan el primer viaje de Marty Mcfly al pasado,12
1441.1,885.2,96.6,30.0,81.7,"jóporprimera vezalpa— sado enel auto De— Lorean, segunda cronologíadela cinta.",12
1459.93,1242.71,57.8,24.13,90.62,"esencia de agua en varios cráteres de la Luna. El hallazgo es de vital impor— rancia pues dicha agencia tiene el objetivo de volver a enviar humanos, incluida una mujer, al satélite natu— ral de la Tierra, en el 2024. ”Aún no sabemos si pode—",12
1871.0,543.59,79.03,27.07,74.63,"El 26 deoctubre, india como ayer, perode1985, recordado adolescen— tele HillValley, interpre— tado por Michael J. Fox, ] por accidente a Z gracias a la máquina del tiempo creada por suami— go, el científico Doc (Christo— pherLloyd). ”Volver alfuturo' es una de las películas más entraña— bless queda influenciado a varias generaciones. Por eso, tieneclu— bes de fans ea dos, Alema— nia, Ecuador, países.",12
1867.1,1236.9,61.83,24.22,87.98,"mos usarlo como recurso, pero conocer sobre el agua en la Luna es clave para nuestros planes de explo— ración Artemisa”, dijo Jim Bridenstine, el jefe de la NASA. Los hallazgos fueron realizados en la superficie iluminada de la Luna. —",12
2286.57,358.0,97.14,57.43,55.43,Cabecita a A E E E es,12
2261.61,1073.62,58.27,24.77,90.44,"(> La calle más angos— ta del mundo está en la localidad de Urriés, en la provincia de Zaragoza (España). Tiene 25 metros de largo y solo 41 centime— tros de ancho en su parte más estrecha, motivo por el cual los habitantes del lugar aspiran a que ingre— se al libro Guinness de los récords. Es una vía medieval del siglo XII, que inicia en la plaza Mayor del pueblo, de solo 40 habitantes. Estuvo cerrada, pero fue reabierta en 1954.",12
195.56,678.06,116.44,37.94,82.94,"( RECIBIO SU PARTIDA DE COMO PERUANO, EN LAS PROXIMAS HORAS TENDRA SU NI SERA NONVOCABLE",13
394.71,1747.43,263.71,42.0,55.14,"Giamluca' LfapaduIama'esílegalmente¡peruan £se|ecc¡0nable'ponR|card0fGareca%y€…ec¡bl s nac¡mlento'enlla l|ta||ay,enllas próximashorastendiáensus,",13
308.14,1945.14,198.29,37.14,46.71,"©mun¡c""1c0ne|íT|gre[el.ult¡m0mernelee' e ee |spuest0*atdefender' (Antella premur©ldel¡tlempo e",13
241.71,2056.29,306.43,41.71,46.0,Federac¡3nralque.ayude'a|xfutbol|sta]paranue¡tr©m|tecuanto a id rs! anos*(eshuo[del|ta||andG|anfrmnc01&apaduIa' 3y;de1lajperua Blanea'/xldaWargas*H|g|nlo*(qwenes*re3|deni,13
796.5,2213.25,104.5,22.75,50.25,PARA. (CHILE Y ARGENTINA.,13
1470.79,720.21,12.0,17.92,50.16,| no 4 ( P ! l F a ! % / 4 V : a E f N M ! 'I 4 A ! la |1 1 AI I 0 | ( | 1 | 1 l,13
