left,top,width,height,conf,text,page
223.75,144.5,57.75,41.5,73.75,2 — (AL DÍA),2
509.88,1068.52,68.0,29.11,87.83,"| fotógrafo Gary llegó con hambre al restaurante y se pidió un estofado de pollo, presa grande, con amorcito blanco, ensalada fresca y un doliente al tiempo. ”María, por mi trabajo tengo que recorrer las calles y conversar con mucha gente, Ayer me encontré con un viejo amigo de la familia, quien a sus casi 80 años se mantiene fuer— te como una roca, es el secreto?”, le pregunté. en mi vida probé una vez Eco y nunca fumé cigarritos', me respondió. Eso dice mucho de su disciplina y preocupación por cuidarse. Ahora goza de plenas facultades físicas y mentales y parece que tuviera diez años menos. 'Come poco y cena menos, que la sa— lud de todo el cuerpo se fragua en la oficina del estóma— go', decía Miguel de Cervantes Saavedra, autor de 'Don Quijote de la Algunos consejos para mantener la salud, algo muy importante, pues como alguien dijo: que mucho se lava y cuerpo que mucho se cura, poco duran': ©Sigue una sa'udable. Reduce el consumo de azúcar y harinas refinadas. Come más frutas y verdu— ras. No abuses de las frituras, mejor cocina el pescado y otras carnes al horno o a la parrilla. el activo, a diario y a tu manera. Al menos media hora al día si eres adulto. Los niños de— ben ejercitarse una hora diariamente, ©Vacúnate. Es una de las formas más efectivas de pro— tenernos de enfermedades graves. ©No consumas tabaco en ninguna de sus formas. Con— tiene toxinas que afectan a todos los órganos del cuerpo. La Organización Mundial de la Salud lo definió como la principal causa en el mundo de muerte evitable' ©Evita el consumo de alcohol o redúcelo, pues altera los sentidos, el raciocinio y relaja el autocontrol. Muchas desgracias provoca su ingesta. ©Controla el estrés para una mejor salud física y men—",2
412.71,1761.14,76.86,29.86,88.71,tal. Busca ayuda profesional si es necesario.,2
492.71,2062.06,72.22,30.17,86.03,"a 5 el s a e s e ee cilmente el baño y cocina. Lávate las manos al llegar de la calle y antes de comer. Enseña este hábito a los niños. ©No conduzcas a velocidad excesiva ni bajo los efec— tos del alcohol o drogas. Son las principales causas de accidentes fatales en el Perú. ©Abróchate el cinturón de en el auto y ponte casco al ir en bicicleta. Podría salvar tu vida. ©Mantén prácticas sexuales seguras. Si tienes pare— ja, solo con ella. ©Sométete a revisiones médicas periódicas. Solo así se pueden detectar a tiempo enfermedades mortales como el cáncer, presión alta y otras. ©Amamanta a tu bebé, es lo mejor para él, pues así le das el mejor alimento y lo proteges de enfermedades”. Gary tiene razón. Me voy, cuídense.",2
1256.33,150.83,88.5,25.17,91.83,MARTES 7 DE AGOSTO DEL 2018,2
1332.86,279.14,116.43,35.0,83.0,"/ ALERTAS V DENUNCIAS AL WHATSAPP ,",2
1239.4,1020.6,102.6,45.4,88.2,Aplaude captura de Elías Cuba,2
1247.61,1188.13,65.39,27.74,88.33,"CD Vivo en el distrito de Los Olivos, pero desde hace muchos años trabajo en La Victoria. Quisiera felicitar a todas aquellas personas que hicieron posible la captura del alcalde Elías Cuba y su banda 'Los Intocables Ediles”. Ellos vieron al distrito como un botín y",2
1754.56,441.33,70.22,27.56,81.0,"YA SABES, a DE ECHARLE (A CULPA DE TODO",2
1841.0,1020.2,114.8,44.8,78.8,:_”Han blindado a Pedro Chávarry',2
1827.86,1092.29,75.57,32.57,86.71,C> El último viernes ha quedado demostra—,2
1884.12,1130.12,58.88,27.88,81.38,do que la Junta de Fiscales Supremos ”ha,2
1854.48,1224.12,63.97,26.12,83.03,": blindado' a Pedro Chávarry, a pesar de todos : los cuestionamientos en su contra. Conside— : _ro que se debería declarar en emergencia al : Ministerio Público. Se debe terminar con cual—",2
1578.03,1427.05,67.7,27.81,85.43,robaban por todas partes. : quier indicio de corrupción. Gloria Prez F. Santiago Barquero S. Vecina de Los Olivos : sbsleadership©hotmail.com Tías Cuba y su hijo Eliseo son sindicados La ratificación de Pedro Charry se dio por,2
