left,top,width,height,conf,text,page
1635.17,199.67,69.5,26.83,90.83,ANO 16 No 6138 DOMINGO 12,1
1569.86,954.57,162.29,71.57,55.71,MIEHII](CUIL© LLENO D IIEL© S At S,1
1565.4,1085.0,154.2,92.2,42.6,"., o go e ”",1
2349.5,1220.0,102.5,51.83,84.0,El — Participa del sorteo diario,1
1493.8,1394.0,96.5,46.5,77.7,% enviando un >> … — SMS con la palabra,1
200.5,1657.67,132.5,35.17,66.67,chofer P£RDI “q vsuícmovcnvú 150METROS ENE,1
211.0,1863.5,108.75,27.0,68.5,DELA CARRETERA FEDERICO BASADO,1
1422.46,2305.85,210.77,60.54,76.23,"elfo — *""o CHOFER FALLECIÓ Y VÍCTIMAS = SALIERON VOLANDO PORLAS VENTANAS —",1
717.38,2565.05,67.62,36.1,47.62,"I¡""E[!'%%.Fk ';Í y P — u'ov | _.—.:( »x'. Em£;*:grg ';,¿ _ 3 1 a f p X. l __D¿—"" S",1
333.38,2713.38,41.5,53.75,54.25,|H¿|ng¿ E ) e <lmal y a &,1
223.4,2818.2,70.0,66.8,54.6,rí¿900 a F 2 m!,1
223.75,144.5,57.75,41.5,69.0,2 — (AL DÍA),2
535.83,1432.61,66.29,28.4,89.07,"| Chato Matta llegó al restaurante por un churrasco a la inglesa con arroz blanco graneadito, adicto molido y una ensalada con pepino, tomate y lechuga. Para calmar la sed se pidió una jarrita con agua de maracuyá al tiempo. ”María, la semana pasada te estaba contando el candente encuentro en el sauna entre Pancholón y el doctor Choti— llo, La conversación se puso picante mientras escuchaban Trampolín', una salsa clásica de 'El Gran Combo' de Puerto Rico... ”Y creyendo en tus promesas de amor/ yo te refu— pié en mis brazos/ recuerdo que al encontrarte/ llorabas desesperada/ el dolor y la amargura, mujer,/ de tu vida fracasada/ y hoy que tienes otra vida/ ya te sientes libe— rada/ terminó la pesadilla, mu¡er,/ de tu vida fracasada... Mas no te guardo Entre los aromas de euca— lipto, muña, hier ba luisa y manzanilla se escuchó esto: CHOTILLO: Pancho, veo en tus ojos la envidia. Y ahora que veas a la 'veneca' que está saliendo conmigo, vas a vomitar bilis. Fácil es más que Orina y podría trabajar en ”Esto es guerra', en lugar de Melissa, que ya está tía. En la intimi— dad, mi 'chama' me dice 'papi, déjame Estoy ganador, mientras tú tienes que comprar una arena de 5 soles para que te regalen una sonrisa. Ese floro de que con clavito y sandalias levantas, ya fue, tu problema es que ya estás viejo, lleno de celulitis y ni la billetera te ayuda... PANCHOLÓN: Oye parroquiano, ya me contaron que has dejado tu casa por esa 'catira' y cuando aparezca otro gil con más fichas que tú, te va a botar como un perro. Te vendes con tu carrazo Audi, casa de playa, 'achote' y nadie sabe de dónde, porque trabajas en un consultorio de dos por dos metros con cortinas de baño de hostal. Esa ”vene— ca' te ve a ti como su permiso temporal, su visa de trabajo, estoy segura de que en el ring terminas y quiere salir dispa— rada por la ventana. Debe ser una pesadilla para ella. A mí me disfrutan gordito, tengo chispa, carisma, se divierten y regresan ”fresh' a casita. Eso es tener sangre. CHOTILLO: Eres un gordito chistoso, Te cuento que estu— ve en la zona Platinum del concierto de Maluma, mientras que a ti te han visto picando una entrada con 'Cortadito' para ver el clásico. Somos de status diferentes, yo desa— uno en el Country, como mi ceviche de lenguado en La Mar y en la noche bajo a La Rosa Náutica para un trago y un piqueíto. A ti te ven en la René' de La Parada tomando tu concentrado de maca negra para funcionar en La Posada. PANCHOLÓN: Me da pena tu vida. Todo lo que has conse— guido ha sido ”trucho”' Lo tuyo es la mala maña, la trampa, todo por lo bajo, arreglando, no tienes ningún mérito; has— ta para que te den un beso debes abrir la billetera y esa ya dio varias vueltas al mundo. Así no es. Asimila nomás, soy tu maestro y eres malagradecido”. Asu, las mi— ratas se pusieron gruesas. Me voy, cuídense.",2
1294.0,150.67,96.5,25.33,90.0,DOMINGO 12 DE AGOSTO DEL 2018,2
1254.8,1015.0,100.6,41.2,87.0,Felicita a Deportes' de Tome,2
1280.46,1200.7,61.11,27.87,87.07,(> Dicen que más vale tarde que nunca. A través de la presente quisiera felicitar al equipo de 'Deportes' del diario Tome por la gran cobertura que hicieron de la participa— ción de Perú en el Mundial de Rusia. Brindaron información que llegó a todo el país. Como muchos dicen: 'Se corrieron la cancha'.,2
