left,top,width,height,conf,text,page
1010.33,117.17,112.17,34.67,64.17,twwwitromelpe; — (facebookcomitromepe — (G* v,1
1554.5,322.0,69.8,31.4,73.6,LUNES 18 DE MAYO DEL 2020 *lA AEREA S 1.00,1
1996.0,967.29,257.14,155.43,45.71,. o v¡&scawa ee o | ((<ZÍCR…V,1
374.25,1710.0,166.5,59.5,41.25,NIENMPRUE| e Á“ “f,1
1180.74,2327.26,144.19,67.33,62.85,/ííí_&_íl?&'í;í_.?; ww RARARELIRO 92 3/¿7/ 3) I/_Dj_E[L)¿<Í/ y é) I_D/1_. en _LL£ |ÍF A ¡sq£qgm ¿ 6438 '%©$ nAIF|I[RI?£MAINI ©UIE NO IMV(CAIMS PARATANTOS ENFERMOS © EDICIÓN ESPECIAL,1
248.17,343.0,42.83,29.5,40.5,o pl e e | ._L'—|_J||'ll||'h'¿|©3',10
331.29,1544.0,150.29,56.0,89.43,35 millones sin empleo en Estados Unidos,10
421.06,2315.71,65.12,25.48,89.71,"é» Como consecuencia de la pandemia, más de 35 millones de personas se han quedado sin empleo y sin saber qué comerán al día siguiente en Estados Uni— dos. Ante esta situación, varias organizaciones ofrecen productos de primera necesidad y comi— da caliente en Los Ángeles, California. El reparto de los alimentos a las familias nece— situadas se realiza en iglesias, parques y algunos restaurantes. Los latinos forman uno de los sectores más afectados. Estados Unidos sigue siendo el país con más contagiados (un millón 51 mil) y falleci— dos (89 mil 754) por el coronavirus, por lo que es considerado como el epicentro mundial de la plaga. En número de casos le siguen Rusia [cerca de 293 mil), Reino Unido (más de 243 mil), Brasil (más de 235 mil) y España (más de 231 mil).",10
975.25,1584.0,171.0,61.5,89.25,Fotos causan indignación y,10
1053.8,1908.09,63.39,23.04,91.0,"En las redes socia— les causó indignación la actitud de un grupo de moto taxi stas que, cuando hacían cola en Piura, deja— ron sus cascos dentro de los círculos de distancia, mientras ellos se sentaron en unas gradas pegados unos a otros. ”Con razón Perú es con—",10
1148.75,2524.5,53.25,29.0,38.0,ie spotless ee e,10
1595.92,435.42,71.09,24.92,82.77,"| EE a www.consultaretiroafp.pe ©Coloque su número de documento de identidad y fecha de nacimiento. ©Si es DNI, le pedirán indicar el dígito verificador [la web A et M . ©Elija el tipo de solicitud. Luego marque la casilla del capucha y haga clic en consultar. ©Complete datos: su correo electrónico, teléfono, direc—",10
1589.0,582.44,61.33,22.22,86.22,"_ ción, banco, número de cuenta. Clic en registrar.",10
1643.52,761.41,72.52,36.15,74.93,"e ii a a Fd[%inisáragora F|e desde 4 m|'| 300 fondos de Pensio— nes [AFP), desde hoy podrá hasta 12 mil 900 registrar la solicitud, de soles",10
1461.24,1147.29,58.14,23.54,90.86,"acuerdo a un cronograma, para recibir hasta el 25% del fondo en su cuenta. La Asociación de AFP informó que el trámite es gratuito, 100% virtual a través de www.consul— taretiroafp.pe, de lunes a viernes, de 8 de la mañana a 8 de la noche. Dependiendo del saldo acu— mudado en su fondo, podrá elegir cuánto retirar: des— de 4 mil 300 soles hasta el 25% del total de su fondo, con un tope máximo de 12 mil 900 soles.",10
1850.69,1116.74,56.63,24.41,86.78,"El primer tramo de regis— tro va hasta el 12 de junio, con cronograma según el último dígito de su DNI. La segunda etapa será del 13 de junio al 16 de julio. Puede consultar al 399—3015. El economista Jorge Gon— cáliz Izquierdo enfatiza en planificar qué uso se dará a ese dine— ro. ”Es el ahorro eT e a ción. Evalúe si es necesario retirar ahora”. Reco—",10
1917.12,1820.49,59.96,23.61,85.24,"un usuario de Facebook. En otra foto se ve a pacien— (GT en la sobre colcho— ie o sentados en sillas, en la na del Hospital Dos de Mayo, conectados a balones de oxigeno. ”Qué doloroso es ver este cuadro”, escribió Carlos Chauca, autor de la publica— ción en Facebook. [<]",10
1427.6,1903.2,74.0,25.0,90.9,"liderado uno de los países más ignorantes del mundo”, comentó",10
1947.33,2332.78,45.33,28.22,42.0,crayó) cuento ei na ardolino em ol g |!,10
2328.6,192.8,79.5,31.4,71.4,"Cronograma para solicitar el retiro del 25% ei a r,",10
2375.84,502.56,24.0,22.16,57.48,e E 1 2 de FE a A 26 4 14 5 el o 6 (05 o 8 090 10 dejulio (3] 11 ee o,10
2270.01,1056.89,68.49,24.89,88.95,"mendó: Ahorrar (en cajas municipales, financieras o bancos que den más inte— reses), pagar deudas o invertir en salud o alimen— tos, no en compra de ropa u otros consumos. Se ha dispuesto 16 entida— des financieras para recibir Además, la Superintenden— cia de Banca, Seguros y AFP [SBS) aprobó la apertu— ra de cuentas intangibles (no podrán ser obje— to de retención u otra afectación por orden judicial y/o administrativa). (Isabel Medina)",10
2253.0,1603.4,91.8,53.0,59.2,Alertan a E ee E,10
2246.68,2251.88,60.94,24.83,89.56,"© Las empresas que, en la reanudación pro— agresiva de las actividades económicas en el país, no cumplan con las medidas de seguridad y salud de sus trabajadores, serán sancionadas con fuer— tes multas y hasta pena privativa de la libertad. Así lo advirtió el exper— to en cumplimiento la rio Juan José Dorich, quien indicó que las multas van desde 129 mil soles (30 UIT] has— ta 430 mil soles (100 8 años según la gra— o",10
1608.25,160.38,95.12,25.38,89.88,LUNES 18 DE MAYO DEL 2020 (ESPECIAL) 11,11
443.25,254.0,187.0,38.0,87.5,ENCUESTA PISOS NACIONAL URBANA,11
1431.62,426.5,354.12,90.0,73.38,peruanos han visto _ _ sus ingresos económicos,11
1002.22,650.91,125.04,40.43,87.7,"33 LA MAYORÍA SEÑALA QUE NECESITAN TRABAJAR Y SI LA CUARENTENA DEBE EXTENDERSE, QUE SEA SOLO EN CIUDADES DONDE HAY GRAN DE CONTAGIADOS",11
1090.9,1312.26,69.33,29.15,83.11,"De continuar elevada la tasa de contagio el 24 de mayo, ¿cree que debería continuar ¿Cuáles han sido los mayores problemas que lo han la cuarentena en todo el país, solo en las ciudades donde hay una alta tasa de afectado durante la cuarentena? (%) contagio o debería levantarse en todas partes porque la gente necesita trabajar? (%) QUE CONTINÚE LA CUARENTENA CUARENTENA SOLO EN i AA CIUDADES DE ALTO CONTAGIO REDUCCIÓN 23=%R¡¡%% MI QUE SE LEVANTE LA E CUARENTENA EN TODO EL PAIS F . . 0 ll 5 2 /o 51 E 53 PT o CONSEGUIR CIERTOS — 3 a 21% EE] . . 15 . . . d VISITAI; o 10 EE A A Pro 27 /o [ Sur ORIENTE PROBLEMAS DE SALUD EN EL BASE: TOTAL DE ENTREVISTADOS PERÚ, MAYO DEL 2020 HOGAR NO RELACIONADOS ¿[| 30 / CON EL COVID—19 0 Como sabe, muchos mercados han sido focos de contagio, ¿quién cree que es el principal responsable de que esto haya ocurrido? (%) PROBLEMAS ALGUNOS COMERCIANTES QUE NO CUMPLEN CON LOS PROTOCOLOS a e id moc¡o&x¿gs¿: 'H ©o/o DE CUIDADO DE LA SALUD, AFORO Y DISTANCIA SOCIAL DIO LAS NORMAS ADECUADAS ALGUNAS MUNICIPALIDAD QUE NO SUPIERON NO PRECISA COVID—19 0 ARTEFACTOS 0",11
2273.67,2190.33,70.42,40.67,77.08,INSTALACIONES [+) MALOGRADO EN EL HOGAR éL /o [+) DOMESTICA 2 /o,11
1728.68,2536.84,63.37,25.0,83.95,"Tet a 'H0/ BASE: TOTAL DE ENTREVISTADOS PERÚ, MAYO DEL 2020 BASE: TOTAL DE ENTREVISTADOS PERÚ, MAYO DEL 2020",11
1203.38,2608.83,51.6,24.83,89.31,FICHA TECNICA Encuesta efectuada por Pisos Perú entre 1020 personas mayores de 18 años de todos los NSE en el ámbito nacional urbano del 14 al 15 de mayo del 2020. El diseño muestra fue polietápico y cubrió 22 regiones del país,11
289.17,338.83,171.83,51.83,89.0,Instalan semáforos en forma de corazón,12
