left,top,width,height,conf,text,page
786.6,119.8,131.6,29.2,61.4,www.trome.pe tsap 951—665—767 a ©tromepe,1
960.0,163.75,287.75,58.5,56.25,REGALAN [<D£v|1l/W|l|/X||(O]DXOM“O)£>D]I/X…3 Año 13,1
1362.8,700.0,202.13,73.53,65.47,sE CONTAGIÓ MINISTRO DE AGR [I(CULW Ulen _ ENCABEZO EN MERCADO RA' 6 5952© FALLECIDOS,1
2213.5,2035.83,132.33,44.28,70.17,"CUARENTENA 4 PIZARRA SUSPENDIO X a E y HACEN PRUEBAS TODOS LOS MIEMBROS DEL 3 MINISTRO DE AGRICULTURA,",1
1665.72,2375.17,92.17,40.94,54.61,"JORGEMONTENEGRO I5'E¿Mm% ugaz¿—:¿¡ I[CKI]1HI ]|]ll|¡4| ) 'V N V TA CASTIGADA MANMTTAS) W :oN AXQ¿J""A""'»I o<)'q'&l X |",1
1009.25,2484.75,205.75,86.5,60.0,W…W % y (…1…_D]Vñ__k,1
229.92,404.83,118.08,44.67,86.08,Decomisar cerros de aletas de tiburón E?&?£? de la crisis aduaneros de,10
235.0,1191.5,67.5,25.5,83.0,&DEL 11 AL 13 DE MAYO,10
287.58,2404.89,85.79,34.89,81.0,"Il r tips para negocio ¡Atención! Este lunes 11 de mayo, Tome y el BCP (Banco de Crédito del",10
275.71,2556.57,92.29,25.14,84.0,"Perú) realizarán un ”webi— nar' informativo, mediante",10
676.76,390.49,63.15,25.18,85.04,"de aletas de tiburón que se encontraban en contenedo— res procedentes de Ecuador. ”Estaban llegando de con— trabando y para tener esa cantidad de aletas se han sacrificado a unos 38 mil 500 tiburones. Las aletas las usan en sopas y algunos creen que como afro— disíaco”, indicó Danny Cheung, (e e a ts e",10
1172.33,158.67,78.83,23.33,90.33,VIERNES 8 DE MAYO DEL 2020,10
1036.78,558.67,49.11,28.33,40.67,!5 |5|(ol¡(0[—lnilll— ¡…mn» (e en emi S o 5TH,10
933.6,1006.6,100.1,39.0,89.4,reactivar la economía en plena pandemia y tendrá el lema,10
1291.9,2218.55,43.05,23.15,85.85,e ea La cita es a las 3 de la tarde en la página ofi— cual de Tome en Facebook.,10
1562.25,359.25,38.5,27.75,49.0,a email lo |om.w,10
1491.14,640.0,44.86,27.14,48.43,a lord irs stail ten ell s e a 3,10
1558.86,1353.42,186.62,33.14,72.16,"Ibrotedelcoronavirusobligóalcierrede miles defiendas en nuestro país.Para sa— car adelante sus negocios, muchosestán recurriendo a las ventas online y parti— citarán en la nueva edición delos Cyber Days;, que volverá bajo el lema xComproDesdeCasa. Según la Camarade ComerciodeLima(CCL),es— campaña realizará del 11al13demayo ybus— careactivarlaeconomía Seuniránmásde50 empresas, como Hiraoka, Plaza Vea, Marathon, Lumingo, RenzoCosta, Adidas,Claro, Lenovo, Oster, Esika, BazarPerú yotras. ”Estaeslaprimeraediciónquesehaceen uncon— textodeemergencia, condeno hay crecimiento económico. Vamosapromoverlacompradepro— ductos prioritarios, asícomonecesarios, y pre— servarlasalud”, indicó gerentedeComercio Electrónicodela CCL, Jaime Montenegro. EXPECTATIVA ”Laexpectativaespositiva. Lagentevaacom— prar,sobretododelossectoresC paraarriba. Haymuchos productosquenoestándispo— nobles hacealgúntiempo,comoequiposde cómputo y accesorios, queseránmuyre— queridos paralosqueestán haciendotele— trabajo afirmó MiguelCerrón,docenteyespecialistaen MarketingdeCibertec. Agregóqueotros compradoresoptarán por ropa de in vier noyrenovaránelectrodomésticos,como televisores, licuadoras yhornosmicroon.— das.(Sonia Obregón)",10
1813.25,521.0,206.25,56.5,88.25,Vader' hace cumplir cuarentena,10
2277.14,537.0,63.29,24.46,85.58,"G» Tres veces a la semana, *Darth Vader', emble— mágico personaje de 'La guerra de las galaxias”, y su ”Guardia Imperial' patru— plan las calles y canales de la localidad de Angulo (Filipinas), vigilando así que la población cumpla con la ”La verdad, nos arranca sonrisas y nos deses— tresa un poco. Sabemos que quienes están en los disfraces son jóve— nes de una asociación de la zona”, señaló un poblador. [<]",10
2198.2,1490.57,62.18,23.79,90.1,"+Si va a comprar por internet, hága— lo en portales de confianza y que sean conocidos. +Revise las condiciones del servi— cio y la compra, como descripción del producto, las tallas y el tamaño. +Verifique que sea un portal certi— ficado. Debe tener un candado en la parte superior izquierda y en la par— te inferior un libro de reclamaciones a",10
1282.4,2414.8,64.6,24.8,88.6,"misión, Lucía líder de Tribu",10
1607.08,2409.67,77.92,23.67,87.92,"Los ”webinars' son char— las virtuales exclusivas. En estas, que son completa—",10
2057.4,2121.0,137.0,57.4,91.0,Abren rejas a Edwin Oviedo,10
2170.25,2287.21,64.46,25.18,86.25,"El Poder Judicial de Lambayeque dispu— © , so que la orden de prisión preventiva que pesaba contra Edwin Oviedo, titular de la Federación Peruana de Fútbol (FPF),",10
2203.25,2406.33,69.08,23.33,90.42,sea cambiada por la de arresto domiciliario. Oviedo abandonará el Penal de,10
745.09,2527.05,61.36,24.14,91.82,el cual se brindarán pautas y tips para mejorar los nego— dios y salir adelante en estos tiempos difíciles debido a la,10
1203.5,2512.89,63.94,25.44,86.83,"Yate Empresas del BCP, dic— tará el taller '¿Qué es Yate y cómo usarlo para mejorar tus ventas?”.",10
1632.69,2521.75,79.31,25.12,90.38,"mente gratis, los lectores podrán participar a través de comentarios y se resolverán consultas en vivo.",10
2264.24,2539.2,64.96,25.56,82.68,"Picsi, donde corre riesgo de con— traer Covid—19. Es investigado por el presunto delito de homi— pidio calificado (caso ”Los Wachiturros de Tumán]). — G",10
226.38,406.12,102.88,34.33,52.75,"( Madrid.— ¡Ropa' s negra, lententide lígualicolor,, mascarilla: lEse ie ¡Advínculaenteliregre= isotdeliplante! del Rayo pasarla ¡prueba ie (d8dogia(eono£er(en e e iSegundaiDivisión, podría: wolver ar entrenar l la o",11
566.8,208.2,91.8,27.4,68.4,(b' | cum >nm. cown—1s,11
1434.1,349.9,182.19,37.48,50.24,"Municho— AUUego(de'm'as dedessmeses;, (Glaudit P|Z…arr.o,y'e'[Werder!8'r_emíe welverántalla asciónttras; confirmar— $selqueila'8undesl|gaise¡relmc¡ara'(e[ 161de.mayo,¡en¡sujjomadar26,, r e ] llos, penílti— mos(c0n118¡punt055y;son(cand¡datms …al[descén'so,¡seranIlosíencargados(de í cuandorecibanta! Bayer leverkusen",11
1537.4,634.5,151.9,42.3,53.7,(Mun¡ch 55)) Jugara;e¡[dom|ngoi174[ll©©)a1m¡] ee r eo ) '[2o(c0n15)1llldlspu— (contra$chaIke(04[[6o[coní37l ©,11
1346.36,1676.29,281.43,38.86,54.57,"Tambiéntla) ¡genc¡a IPese'atquelenm0v¡embreldel r2©1!7&sekv¡01¡nvolucrado*enluna¡hesta (dondeífal|ecñunalmenor'de_edad,, llamdatdellde[anter(mperuano Gordy Reyna(contlnuaíten|endo*a |ne51negatwassy;su¡ult¡ma (bligatoria. Just0(cuand0]los(equ¡posxdella…LS $se¡aprestanfalret0rnarfailosxentre— s(cumpl|endo*estnct ,s»",11
1481.5,1433.75,75.25,54.75,71.75,"/dwers m:íel re|a10) ,l|a",11
1437.0,1951.5,204.5,33.75,64.0,caps(del[atacante unca|co l íGloballNewsxdeí&'anadáreal¡zmun,11
1351.0,2065.0,158.8,41.4,51.8,|p|endo*e[(conflnanñent0 |parqueiA P del|a(c¡udad[a]¡ugan fútbol,11
